krd_id;mno;valor;pb;vade;lcy_tutar;usd_tutar;valor_dt_usd_tutar;anapara_risk;faiz_risk
352882;10819;2026-01-10;USD;2027-01-05;4408604.38;4408604.38;4408604.38;4408604.38;268043.15
362249;10819;2026-01-15;TRY;2027-01-10;1723592.3;49915.65;49915.65;1723592.3;689867.82
416821;10898;2023-12-22;USD;2024-12-16;2080381.06;2080381.06;0.0;0.0;0.0
285886;10898;2024-01-28;CNY;2025-01-22;2860690.21;397228.45;397228.45;2860690.21;1334941.09
451211;10898;2024-02-23;CNY;2029-02-21;1765074.8;238000.82;158667.21;1176716.53;379961.77
489380;10898;2024-02-26;EUR;2029-02-24;3998618.67;4342729.41;2895152.94;2665745.78;211482.5
151693;10898;2024-02-29;CNY;2025-02-23;1356861.15;182957.72;0.0;0.0;0.0
201958;10898;2024-03-02;CNY;2025-02-25;2436374.79;350738.53;0.0;0.0;0.0
450464;10898;2024-04-09;EUR;2025-04-04;2022122.5;2126813.76;0.0;0.0;0.0
207536;10898;2024-04-11;CNY;2029-04-10;1885961.67;261692.14;174461.43;1257307.78;204186.78
269156;10898;2024-05-26;EUR;2025-05-21;676048.07;741072.88;741072.88;676048.07;79030.02
185367;10898;2024-08-25;USD;2025-08-20;1629316.89;1629316.89;0.0;0.0;0.0
323117;10898;2025-01-21;TRY;2026-01-16;877741.44;26334.24;0.0;0.0;0.0
150211;10898;2025-02-06;TRY;2026-02-01;1997550.27;59604.52;0.0;0.0;0.0
348056;10898;2025-04-12;CNY;2026-04-07;32831.36;4322.64;4322.64;32831.36;4772.04
312774;10898;2025-05-02;TRY;2026-04-27;1296370.01;38342.8;38342.8;1296370.01;382753.25
303928;10898;2025-05-18;CNY;2032-05-16;1652193.16;217985.9;193765.24;1468616.14;441433.38
223454;10898;2025-06-04;USD;2026-05-30;4558439.4;4558439.4;4558439.4;4558439.4;2273065.81
333129;10898;2025-07-10;TRY;2026-07-05;2942851.99;86348.5;86348.5;2942851.99;526329.08
125950;10898;2025-07-12;EUR;2027-07-02;4672293.57;4785587.55;3589190.66;3504220.18;158741.17
492319;10898;2025-07-15;USD;2026-07-10;3646202.64;3646202.64;3646202.64;3646202.64;254322.63
243729;10898;2025-07-23;USD;2032-07-21;2738054.85;2738054.85;2738054.85;2738054.85;548569.29
438409;10898;2025-09-18;EUR;2030-09-17;476155.81;478876.89;478876.89;476155.81;69566.36
463675;10898;2025-11-14;TRY;2030-11-13;3036620.62;80607.05;80607.05;3036620.62;226835.56
484584;10898;2025-12-24;CNY;2026-12-19;3917780.89;497825.84;497825.84;3917780.89;814898.43
419178;10898;2026-02-08;USD;2028-01-29;952670.44;952670.44;952670.44;952670.44;396310.9
304541;10898;2026-02-09;EUR;2027-02-04;2323616.27;2579558.56;2579558.56;2323616.27;1071303.28
252118;10898;2026-02-24;CNY;2031-02-23;1287607.57;206011.06;206011.06;1287607.57;591269.4
512671;10898;2026-03-01;CNY;2028-02-19;3354195.04;449400.21;449400.21;3354195.04;961144.59
356520;10917;2023-12-23;CNY;2024-12-17;2611369.02;374620.46;0.0;0.0;0.0
241358;10917;2023-12-26;USD;2025-12-15;4061232.72;4061232.72;0.0;0.0;0.0
456232;10917;2024-01-10;CNY;2029-01-08;1550026.04;215232.83;143488.55;1033350.69;336631.21
508322;10917;2024-02-27;EUR;2025-02-21;939533.5;1020387.31;0.0;0.0;0.0
487464;10917;2024-03-07;CNY;2025-03-02;4518668.38;650503.82;0.0;0.0;0.0
167211;10917;2024-04-09;CNY;2025-04-04;2480970.79;344254.37;0.0;0.0;0.0
159346;10917;2024-04-13;TRY;2029-04-12;976291.69;32597.39;21731.59;650861.13;51678.37
474170;10917;2024-05-09;USD;2025-05-04;3103468.87;3103468.87;0.0;0.0;0.0
160822;10917;2024-08-14;USD;2025-08-09;1410693.65;1410693.65;0.0;0.0;0.0
462836;10917;2024-12-07;EUR;2025-12-02;3539673.97;3578954.59;0.0;0.0;0.0
353948;10917;2025-01-08;CNY;2026-01-03;2127071.97;293583.77;0.0;0.0;0.0
377750;10917;2025-01-19;EUR;2026-01-14;3806223.18;3904533.98;0.0;0.0;0.0
140081;10917;2025-02-15;TRY;2026-02-10;4476580.11;133575.83;0.0;0.0;0.0
186525;10917;2025-03-07;EUR;2027-02-25;1620571.29;1714981.46;1286236.1;1215428.47;141521.45
459393;10917;2025-04-03;EUR;2026-03-29;1312997.73;1278845.99;1278845.99;1312997.73;306650.62
164555;10917;2025-05-06;EUR;2027-04-26;3177515.9;3719432.26;3719432.26;3177515.9;1361883.31
144079;10917;2025-07-04;TRY;2030-07-03;3549670.55;104153.64;92581.01;3155262.71;381155.74
287197;10917;2025-07-05;TRY;2030-07-04;1655333.18;48570.42;43173.71;1471407.27;629696.92
179781;10917;2025-07-15;USD;2026-07-10;2663494.56;2663494.56;2663494.56;2663494.56;116794.24
180147;10917;2025-08-04;CNY;2030-08-03;3271527.38;483813.44;430056.39;2908024.34;742386.3
398139;10917;2025-08-07;EUR;2026-08-02;109161.52;113975.52;113975.52;109161.52;29124.29
247183;10917;2025-09-09;CNY;2026-09-04;3525838.25;524065.48;524065.48;3525838.25;1131441.49
520693;10917;2025-09-13;TRY;2026-09-08;2191102.89;62419.96;62419.96;2191102.89;933738.5
192394;10917;2025-09-18;TRY;2026-09-13;3452918.92;98366.47;98366.47;3452918.92;1146196.44
369422;10917;2025-12-28;CNY;2026-12-23;2429942.76;308768.75;308768.75;2429942.76;610401.62
203541;10917;2026-01-26;EUR;2028-01-16;2998904.47;3150282.27;3150282.27;2998904.47;112608.86
274231;10917;2026-02-08;CNY;2028-01-29;2279830.23;364761.94;364761.94;2279830.23;347332.14
483077;11173;2024-01-07;TRY;2025-01-01;1732709.8;58166.49;0.0;0.0;0.0
318515;11173;2024-01-30;CNY;2025-01-24;15437.9;2143.67;0.0;0.0;0.0
507284;11173;2024-03-20;CNY;2025-03-15;502699.16;72368.16;0.0;0.0;0.0
175005;11173;2024-04-06;EUR;2029-04-05;1231868.64;1295646.12;863764.08;821245.76;1888.87
325498;11173;2024-11-22;TRY;2031-11-21;4550668.54;140212.99;124633.77;4045038.7;1645881.3
403888;11173;2024-11-29;TRY;2025-11-24;2310549.37;71191.52;0.0;0.0;0.0
159860;11173;2024-12-14;CNY;2025-12-09;3568537.96;446345.63;0.0;0.0;0.0
331209;11173;2025-01-31;TRY;2026-01-26;2031417.13;60947.15;0.0;0.0;0.0
252119;11173;2025-02-17;CNY;2027-02-07;4311600.57;563165.79;281582.9;2155800.29;401679.49
205728;11173;2025-03-06;TRY;2030-03-05;113371.88;3240.0;2880.0;100775.0;37542.05
222303;11173;2025-05-15;EUR;2026-05-10;3656592.57;4280214.1;4280214.1;3656592.57;1275053.83
481397;11173;2025-05-21;EUR;2026-05-16;572972.24;670691.04;670691.04;572972.24;112044.72
487009;11173;2025-08-07;USD;2027-07-28;1932852.5;1932852.5;1449639.38;1449639.38;175913.74
156259;11173;2025-08-24;USD;2026-08-19;1243558.37;1243558.37;1243558.37;1243558.37;517755.53
497958;11173;2025-09-06;USD;2030-09-05;852964.25;852964.25;852964.25;852964.25;422430.54
200224;11173;2025-09-22;EUR;2027-09-12;4886387.57;4914311.69;4914311.69;4886387.57;968482.02
420038;11173;2025-12-16;CNY;2026-12-11;3769893.9;479034.09;479034.09;3769893.9;73889.92
263891;11173;2025-12-23;USD;2027-12-13;4276867.11;4276867.11;4276867.11;4276867.11;580798.55
434218;11173;2026-01-23;TRY;2031-01-22;4575877.12;132518.5;132518.5;4575877.12;359206.35
323472;11173;2026-02-17;CNY;2028-02-07;1527186.81;244342.59;244342.59;1527186.81;331628.62
353495;11385;2024-01-12;TRY;2031-01-10;529955.8;17790.44;17790.44;529955.8;140199.81
223503;11385;2024-01-14;TRY;2026-01-03;3895378.75;130766.55;0.0;0.0;0.0
373202;11385;2024-01-20;TRY;2025-01-14;2877373.99;96592.48;0.0;0.0;0.0
164417;11385;2024-02-28;TRY;2031-02-26;4462439.82;147793.25;114950.31;3470786.53;1258507.2
478293;11385;2024-04-20;TRY;2025-04-15;4106520.99;137112.55;0.0;0.0;0.0
452000;11385;2024-05-16;USD;2025-05-11;542953.06;542953.06;0.0;0.0;0.0
146821;11385;2024-05-31;TRY;2025-05-26;4710288.81;154964.1;0.0;0.0;0.0
128209;11385;2024-06-26;USD;2025-06-21;4309659.09;4309659.09;0.0;0.0;0.0
459079;11385;2024-09-26;USD;2025-09-21;4763295.88;4763295.88;0.0;0.0;0.0
372771;11385;2024-12-06;TRY;2026-11-26;2435062.22;73771.43;36885.71;1217531.11;148477.92
336560;11385;2025-02-09;USD;2026-02-04;4413099.41;4413099.41;0.0;0.0;0.0
429348;11385;2025-04-05;EUR;2032-04-03;2772157.57;2700052.33;2400046.52;2464140.06;273245.75
364347;11385;2025-05-24;TRY;2027-05-14;4504502.94;133229.9;99922.42;3378377.21;677153.48
385414;11385;2025-08-07;USD;2026-08-02;1374180.35;1374180.35;1374180.35;1374180.35;561902.35
220193;11385;2025-09-26;TRY;2027-09-16;3622257.14;103190.57;103190.57;3622257.14;733869.3
505761;11385;2025-10-08;USD;2032-10-06;4049391.7;4049391.7;4049391.7;4049391.7;987039.23
480221;11385;2025-10-11;EUR;2026-10-06;4284594.37;4171073.35;4171073.35;4284594.37;380043.52
135177;11385;2025-10-12;EUR;2026-10-07;4828748.41;4700809.94;4700809.94;4828748.41;1446451.59
210807;11385;2025-10-27;EUR;2027-10-17;2311820.94;2250568.87;2250568.87;2311820.94;91894.88
528506;11385;2025-11-02;CNY;2026-10-28;1073953.73;155622.79;155622.79;1073953.73;356928.52
353975;11385;2025-11-10;USD;2026-11-05;4029624.7;4029624.7;4029624.7;4029624.7;1378534.61
431325;11385;2025-11-16;TRY;2026-11-11;3661860.81;97204.04;97204.04;3661860.81;961970.83
355789;11385;2025-11-26;USD;2026-11-21;1951197.18;1951197.18;1951197.18;1951197.18;898428.74
229776;11385;2026-01-03;EUR;2026-12-29;373038.87;391869.01;391869.01;373038.87;105924.39
377398;11385;2026-01-29;USD;2031-01-28;2468981.79;2468981.79;2468981.79;2468981.79;599839.13
418148;11385;2026-01-29;TRY;2031-01-28;4003219.63;115934.2;115934.2;4003219.63;604486.16
300218;11385;2026-03-01;USD;2027-02-24;3700883.8;3700883.8;3700883.8;3700883.8;231860.37
526787;11496;2023-12-20;CNY;2024-12-14;3991644.9;572631.39;0.0;0.0;0.0
353343;11496;2024-01-07;USD;2025-12-27;1292326.03;1292326.03;0.0;0.0;0.0
491913;11496;2024-01-10;USD;2025-01-04;4831218.55;4831218.55;0.0;0.0;0.0
375428;11496;2024-03-26;CNY;2029-03-25;4696107.13;676047.76;450698.51;3130738.09;140465.78
138786;11496;2024-04-02;TRY;2025-03-28;4452079.42;148650.4;0.0;0.0;0.0
543656;11496;2024-05-26;EUR;2025-05-21;1503970.56;1648628.03;0.0;0.0;0.0
244227;11496;2024-08-23;USD;2029-08-22;1762792.6;1762792.6;1371060.91;1371060.91;225272.92
216494;11496;2024-11-14;CNY;2031-11-13;2844075.81;392452.21;348846.41;2528067.39;210559.92
287936;11496;2024-11-18;USD;2025-11-13;3436227.0;3436227.0;0.0;0.0;0.0
158824;11496;2024-12-14;EUR;2031-12-13;4009963.49;4054463.03;3603967.14;3564411.99;595811.27
347389;11496;2025-02-04;TRY;2030-02-03;258001.5;7698.46;6843.08;229334.67;50239.58
514622;11496;2025-03-08;CNY;2032-03-06;528312.01;69327.24;61624.21;469610.68;73196.65
174349;11496;2025-04-03;USD;2027-03-24;1922933.59;1922933.59;1442200.19;1442200.19;226227.13
136979;11496;2025-04-07;TRY;2030-04-06;4763555.45;138392.17;123015.26;4234271.51;1658705.29
486188;11496;2025-04-27;TRY;2032-04-25;3824847.9;111120.57;98773.84;3399864.8;455279.67
288738;11496;2025-04-30;EUR;2026-04-25;824277.68;802837.8;802837.8;824277.68;308898.06
450046;11496;2025-04-30;USD;2026-04-25;2847300.48;2847300.48;2847300.48;2847300.48;300105.47
474014;11496;2025-09-08;USD;2027-08-29;1111189.39;1111189.39;1111189.39;1111189.39;327967.55
401814;11496;2025-09-22;TRY;2026-09-17;1937154.42;55185.5;55185.5;1937154.42;673161.16
410514;11496;2025-11-20;USD;2027-11-10;3299584.95;3299584.95;3299584.95;3299584.95;394630.36
133970;11496;2025-12-27;EUR;2027-12-17;1889013.41;1854703.94;1854703.94;1889013.41;158866.03
282618;11496;2026-02-07;CNY;2027-02-02;687566.06;110007.28;110007.28;687566.06;91411.91
317509;11496;2026-02-10;CNY;2033-02-08;4665437.3;746447.68;746447.68;4665437.3;1978145.42
446661;11510;2024-01-17;EUR;2031-01-15;488501.69;531227.22;413176.73;379945.76;142836.39
386770;11510;2024-01-20;CNY;2031-01-18;1677016.2;232866.37;181118.29;1304345.93;272035.84
453839;11510;2024-01-27;USD;2025-01-21;3100206.32;3100206.32;0.0;0.0;0.0
260909;11510;2024-02-02;CNY;2025-01-27;978037.82;131877.58;0.0;0.0;0.0
141144;11510;2024-04-14;EUR;2025-04-09;237606.2;249907.78;0.0;0.0;0.0
438947;11510;2024-08-14;TRY;2025-08-09;1493635.41;49786.19;0.0;0.0;0.0
315042;11510;2024-08-15;USD;2026-08-05;2880405.93;2880405.93;720101.48;720101.48;9.0
351936;11510;2024-08-20;USD;2029-08-19;4436401.23;4436401.23;3450534.29;3450534.29;856115.9
254177;11510;2024-10-01;USD;2025-09-26;2718377.73;2718377.73;0.0;0.0;0.0
520149;11510;2024-10-03;TRY;2025-09-28;305743.32;9407.69;0.0;0.0;0.0
195637;11510;2024-11-08;CNY;2025-11-03;2318819.42;319972.42;0.0;0.0;0.0
191938;11510;2024-11-24;CNY;2025-11-19;674242.25;93038.26;0.0;0.0;0.0
526042;11510;2024-12-23;TRY;2026-12-13;4159580.32;126016.58;63008.29;2079790.16;280615.69
537337;11510;2024-12-26;TRY;2025-12-21;188547.64;5712.15;0.0;0.0;0.0
469769;11510;2025-02-21;CNY;2030-02-20;2110316.58;275641.98;245015.09;1875836.96;327896.3
408214;11510;2025-03-04;CNY;2026-02-27;1671028.01;219279.06;0.0;0.0;0.0
488866;11510;2025-07-12;USD;2027-07-02;3553753.18;3553753.18;2665314.89;2665314.89;163517.07
521224;11510;2025-10-03;TRY;2027-09-23;1368013.26;35441.22;35441.22;1368013.26;419022.46
437909;11510;2025-10-19;EUR;2030-10-18;129535.36;126103.3;126103.3;129535.36;2182.67
317373;11510;2025-10-26;TRY;2030-10-25;1645613.57;42633.03;42633.03;1645613.57;289710.27
283952;11510;2025-12-31;CNY;2032-12-29;763606.55;97030.2;97030.2;763606.55;330488.91
330152;11510;2026-01-28;TRY;2031-01-27;4468171.73;129399.33;129399.33;4468171.73;811643.39
393214;11510;2026-02-04;CNY;2033-02-02;2395575.84;383280.69;383280.69;2395575.84;261237.55
222986;11510;2026-02-28;USD;2027-02-23;3036217.91;3036217.91;3036217.91;3036217.91;138755.16
331433;11510;2026-02-28;CNY;2033-02-26;3892366.42;622760.03;622760.03;3892366.42;6617.02
481156;11531;2023-12-17;EUR;2024-12-11;416169.28;462108.66;0.0;0.0;0.0
120942;11531;2024-01-27;USD;2026-01-16;3197447.58;3197447.58;0.0;0.0;0.0
340448;11531;2024-03-08;USD;2025-03-03;249769.28;249769.28;0.0;0.0;0.0
353716;11531;2024-04-02;CNY;2025-03-28;3826912.89;531014.51;0.0;0.0;0.0
316708;11531;2024-04-24;CNY;2025-04-19;2634039.36;365493.85;0.0;0.0;0.0
286220;11531;2024-06-23;USD;2025-06-18;849180.97;849180.97;0.0;0.0;0.0
531512;11531;2024-06-24;USD;2025-06-19;898819.14;898819.14;0.0;0.0;0.0
424491;11531;2024-10-19;TRY;2025-10-14;2610457.62;80323.5;0.0;0.0;0.0
131413;11531;2024-11-13;EUR;2025-11-08;3598683.17;3851391.77;0.0;0.0;0.0
264956;11531;2024-11-26;CNY;2031-11-25;3247254.23;448086.55;398299.16;2886448.2;1078505.33
435859;11531;2025-01-06;USD;2026-01-01;3486170.91;3486170.91;3486170.91;3486170.91;50898.1
240410;11531;2025-02-11;TRY;2026-02-06;519256.54;15494.0;0.0;0.0;0.0
181740;11531;2025-02-16;USD;2026-02-11;4843964.7;4843964.7;0.0;0.0;0.0
273083;11531;2025-02-19;EUR;2027-02-09;3534089.56;3704006.03;1852003.02;1767044.78;413576.83
246336;11531;2025-02-26;TRY;2026-02-21;1433182.67;42764.47;0.0;0.0;0.0
380716;11531;2025-03-16;USD;2030-03-15;3396890.42;3396890.42;3019458.15;3019458.15;791903.22
285747;11531;2025-04-02;USD;2027-03-23;2505997.44;2505997.44;1879498.08;1879498.08;182405.29
367340;11531;2025-09-23;EUR;2026-09-18;3802716.2;3824447.49;3824447.49;3802716.2;93546.82
320630;11531;2025-10-07;CNY;2032-10-05;4238199.31;497204.31;497204.31;4238199.31;283535.53
314521;11531;2025-11-24;USD;2026-11-19;2714883.81;2714883.81;2714883.81;2714883.81;1093690.94
538062;11531;2026-02-10;EUR;2031-02-09;3462899.59;3844331.95;3844331.95;3462899.59;834385.66
483210;11531;2026-02-27;EUR;2033-02-25;1615035.11;1792928.42;1792928.42;1615035.11;127184.01
319145;11707;2023-12-18;EUR;2030-12-16;4197104.32;4660407.04;3624761.03;3264414.47;660137.15
167983;11707;2024-02-06;CNY;2025-01-31;2132774.63;287581.07;0.0;0.0;0.0
533703;11707;2024-05-10;CNY;2025-05-05;920734.17;128401.77;0.0;0.0;0.0
218818;11707;2024-08-17;USD;2025-08-12;1215058.72;1215058.72;0.0;0.0;0.0
223878;11707;2024-09-10;USD;2029-09-09;4802239.17;4802239.17;3735074.91;3735074.91;1281566.45
266724;11707;2024-10-15;TRY;2025-10-10;3729191.9;114746.84;0.0;0.0;0.0
446525;11707;2024-10-19;CNY;2025-10-14;3505780.58;465070.69;0.0;0.0;0.0
323440;11707;2024-10-21;USD;2025-10-16;1378995.59;1378995.59;0.0;0.0;0.0
401484;11707;2024-12-25;CNY;2025-12-20;4933605.78;617085.6;0.0;0.0;0.0
126105;11707;2024-12-26;USD;2025-12-21;4428445.65;4428445.65;0.0;0.0;0.0
328387;11707;2025-01-16;EUR;2026-01-11;1756022.7;1801378.95;0.0;0.0;0.0
325390;11707;2025-01-31;USD;2026-01-26;931584.07;931584.07;0.0;0.0;0.0
173428;11707;2025-03-02;EUR;2026-02-25;2858766.66;3025310.8;0.0;0.0;0.0
301329;11707;2025-03-04;EUR;2027-02-22;3579926.77;3788483.77;1894241.88;1789963.39;402697.01
230747;11707;2025-03-05;EUR;2030-03-04;4186854.58;4430769.58;3938461.85;3721648.52;954065.27
397776;11707;2025-03-14;EUR;2030-03-13;1755708.89;1857991.82;1651548.28;1560630.12;662123.34
458654;11707;2025-03-28;TRY;2032-03-26;937697.86;26798.03;23820.47;833509.21;132991.03
466382;11707;2025-05-08;CNY;2026-05-03;229443.26;30272.12;30272.12;229443.26;43284.47
256402;11707;2025-05-31;USD;2026-05-26;1286614.2;1286614.2;1286614.2;1286614.2;447034.1
142443;11707;2025-07-13;TRY;2027-07-03;1665464.04;48867.67;36650.75;1249098.03;254581.79
300862;11707;2025-08-12;CNY;2026-08-07;4262368.07;630345.01;630345.01;4262368.07;2056805.71
308496;11707;2025-09-02;TRY;2030-09-01;4165788.03;118674.63;118674.63;4165788.03;1546132.23
346936;11707;2025-09-29;USD;2026-09-24;4702696.59;4702696.59;4702696.59;4702696.59;2127264.8
211820;11707;2025-10-12;EUR;2026-10-07;3345476.82;3256837.87;3256837.87;3345476.82;443944.77
420352;11707;2026-01-03;USD;2033-01-01;44459.04;44459.04;44459.04;44459.04;3169.93
391521;11707;2026-01-28;TRY;2027-01-23;3089772.16;89480.54;89480.54;3089772.16;594317.67
229518;11707;2026-02-17;CNY;2027-02-12;4685923.22;749725.33;749725.33;4685923.22;1334082.34
370452;11707;2026-02-25;USD;2027-02-20;438448.82;438448.82;438448.82;438448.82;104219.28
441760;12130;2024-01-31;EUR;2031-01-29;4352998.89;4733722.63;3681784.27;3385665.8;47399.32
224752;12130;2024-02-06;EUR;2025-01-31;2186839.9;2375033.66;0.0;0.0;0.0
520480;12130;2024-03-15;TRY;2025-03-10;93063.11;3182.25;0.0;0.0;0.0
436348;12130;2024-04-10;TRY;2025-04-05;2963576.53;98950.8;0.0;0.0;0.0
415008;12130;2024-05-07;TRY;2029-05-06;3716045.66;122254.43;81502.95;2477363.77;718683.23
453545;12130;2024-05-20;USD;2025-05-15;4145954.45;4145954.45;0.0;0.0;0.0
174375;12130;2024-06-25;EUR;2026-06-15;701474.49;780817.17;195204.29;175368.62;1764.65
451655;12130;2024-07-06;CNY;2026-06-26;2683845.99;374493.13;93623.28;670961.5;67649.69
236271;12130;2024-07-17;USD;2031-07-16;123974.5;123974.5;96424.61;96424.61;6280.99
320810;12130;2024-08-19;USD;2029-08-18;2109408.41;2109408.41;1640650.99;1640650.99;391878.6
466409;12130;2024-09-24;EUR;2025-09-19;4360678.77;4472310.52;0.0;0.0;0.0
375135;12130;2024-11-05;TRY;2025-10-31;1893936.53;58355.05;0.0;0.0;0.0
454868;12130;2024-11-25;TRY;2025-11-20;4215760.37;129893.96;0.0;0.0;0.0
124443;12130;2024-12-04;TRY;2031-12-03;1961540.94;59425.87;52823.0;1743591.95;139177.38
276035;12130;2024-12-16;EUR;2026-12-06;12718.39;12859.53;6429.76;6359.19;302.06
521530;12130;2025-01-03;CNY;2025-12-29;264139.09;36457.13;0.0;0.0;0.0
293914;12130;2025-01-04;EUR;2026-12-25;2396391.64;2458287.95;1229143.98;1198195.82;211601.38
149052;12130;2025-01-05;USD;2025-12-31;1382074.48;1382074.48;0.0;0.0;0.0
517537;12130;2025-04-11;USD;2026-04-06;2855905.31;2855905.31;2855905.31;2855905.31;1042691.03
388180;12130;2025-05-17;USD;2032-05-15;3332381.83;3332381.83;2962117.18;2962117.18;1109674.92
259973;12130;2025-07-14;CNY;2026-07-09;1939429.54;262343.77;131171.88;969714.77;121893.15
153487;12130;2025-07-17;EUR;2030-07-16;2631093.23;2694892.09;2395459.64;2338749.54;805881.12
286753;12130;2025-07-30;CNY;2026-07-25;2842909.87;384556.21;384556.21;2842909.87;1166161.63
218093;12130;2025-09-08;USD;2026-09-03;598202.39;598202.39;598202.39;598202.39;187566.36
509873;12130;2025-10-05;USD;2026-09-30;2603889.22;2603889.22;2603889.22;2603889.22;565694.93
353714;12130;2025-11-14;CNY;2026-11-09;3752916.92;543821.74;543821.74;3752916.92;665016.88
519265;12130;2025-12-26;TRY;2027-12-16;431510.94;11641.97;11641.97;431510.94;52061.79
387819;12380;2024-01-02;USD;2025-12-22;1898855.4;1898855.4;0.0;0.0;0.0
244568;12380;2024-02-03;TRY;2025-01-28;4036897.86;133699.56;0.0;0.0;0.0
198769;12380;2024-02-07;EUR;2026-01-27;4854991.59;5272799.56;0.0;0.0;0.0
207763;12380;2024-02-07;CNY;2025-02-01;4436362.18;598194.38;0.0;0.0;0.0
227767;12380;2024-03-05;EUR;2026-02-23;4249231.98;4706493.3;0.0;0.0;0.0
467778;12380;2024-05-08;USD;2025-05-03;2161312.3;2161312.3;0.0;0.0;0.0
163343;12380;2024-05-09;EUR;2025-05-04;2158382.89;2365984.16;0.0;0.0;0.0
210521;12380;2024-06-28;CNY;2025-06-23;4122712.7;606819.53;0.0;0.0;0.0
165530;12380;2024-07-17;EUR;2025-07-12;4926234.31;5155992.58;0.0;0.0;0.0
137141;12380;2024-08-05;USD;2025-07-31;4737798.7;4737798.7;0.0;0.0;0.0
355196;12380;2024-09-27;EUR;2026-09-17;111907.03;114771.81;57385.9;55953.51;9742.9
467331;12380;2024-12-21;TRY;2025-12-16;2870399.39;86960.19;0.0;0.0;0.0
123548;12380;2025-02-16;CNY;2026-02-11;3816579.49;498507.91;0.0;0.0;0.0
298655;12380;2025-03-17;USD;2026-03-12;2933924.72;2933924.72;2933924.72;2933924.72;111489.14
432937;12380;2025-04-27;EUR;2026-04-22;1810791.39;1763691.78;1763691.78;1810791.39;188865.54
415326;12380;2025-05-29;CNY;2026-05-24;4493944.23;592918.85;296459.42;2246972.12;414622.53
150415;12380;2025-07-11;USD;2026-07-06;2874002.5;2874002.5;2874002.5;2874002.5;1086660.35
206327;12380;2025-08-05;EUR;2032-08-03;4231053.71;4417642.46;4417642.46;4231053.71;1609281.28
298240;12380;2025-09-01;EUR;2032-08-30;4757380.44;4784567.33;4784567.33;4757380.44;2300193.44
461619;12380;2025-09-04;EUR;2026-08-30;4213612.27;4237691.7;4237691.7;4213612.27;65521.67
276652;12380;2025-09-21;CNY;2026-09-16;1868082.56;277663.78;277663.78;1868082.56;215670.13
368197;12380;2025-09-24;TRY;2032-09-22;2183901.43;62214.81;62214.81;2183901.43;38545.86
384429;12380;2025-10-01;USD;2026-09-26;2008756.24;2008756.24;2008756.24;2008756.24;727270.2
122773;12380;2025-10-04;TRY;2026-09-29;4633763.54;120047.24;120047.24;4633763.54;834540.81
337376;12380;2025-11-30;USD;2032-11-28;1441503.73;1441503.73;1441503.73;1441503.73;521103.6
308808;12441;2023-12-19;CNY;2024-12-13;3297819.96;473097.0;0.0;0.0;0.0
191361;12441;2023-12-21;USD;2025-12-10;4070393.27;4070393.27;0.0;0.0;0.0
391210;12441;2024-02-28;CNY;2026-02-17;4162415.44;561255.69;0.0;0.0;0.0
516806;12441;2024-05-24;EUR;2025-05-19;1119077.89;1226714.95;0.0;0.0;0.0
451154;12441;2024-07-18;TRY;2025-07-13;1039915.27;33208.75;0.0;0.0;0.0
146497;12441;2024-07-19;CNY;2031-07-18;580488.91;80999.1;62999.3;451491.37;27337.8
273848;12441;2024-08-11;USD;2031-08-10;4677234.61;4677234.61;3637849.14;3637849.14;1308473.7
