krd_id;mno;pb;commitment_tutar
278384;39913;TRY;1752434.59
293588;39913;CNY;86446.79
181507;39913;TRY;411026.0
358424;39913;USD;1055760.9
390529;39941;EUR;222250.47
313125;39941;CNY;130078.1
435632;39941;CNY;930598.58
309526;39941;TRY;139045.39
339483;39941;USD;316780.83
443233;39941;USD;1442462.32
501423;39941;CNY;67615.73
140680;39941;CNY;417877.07
459722;39941;TRY;1761393.12
327509;39941;CNY;972690.49
450175;39941;TRY;1026511.37
342196;39941;CNY;92966.85
542859;39941;CNY;624406.04
190028;39941;EUR;310254.39
499843;39941;TRY;488703.74
349468;39941;USD;514145.05
514465;39941;CNY;363728.86
315717;39941;TRY;1087929.46
422053;39941;CNY;248948.24
475666;39941;USD;285.2
155279;39941;EUR;1604114.29
213020;39941;CNY;730697.2
284286;39941;EUR;66552.82
396974;39941;TRY;599721.2
214815;39941;EUR;251779.37
479958;39941;EUR;202684.02
430560;39941;TRY;1467068.69
332555;39941;EUR;922215.79
431976;39941;TRY;929023.11
132877;39941;TRY;612511.39
423369;39941;CNY;675068.67
237040;39941;EUR;958679.81
155420;39941;TRY;29521.72
147020;39941;USD;118806.42
537728;40231;USD;1787134.54
280148;40231;EUR;1374290.0
466141;40231;USD;88313.89
125845;40231;EUR;68142.23
285876;40231;CNY;10573.82
312802;40231;TRY;221189.65
363843;40231;USD;391063.02
427274;40231;USD;174706.1
474320;40231;EUR;212067.27
265210;40231;TRY;958111.77
207485;40231;CNY;985621.89
528509;40231;USD;816410.56
356933;40231;TRY;901848.82
193635;40231;CNY;47049.45
324992;40231;CNY;1804.99
393208;40231;TRY;777866.79
368980;40231;CNY;654.82
285533;40231;TRY;222629.15
496840;40231;USD;248476.49
192792;40231;TRY;118364.35
509884;40231;USD;1101674.31
405985;40231;TRY;498777.53
171085;40378;EUR;53459.73
458182;40378;CNY;365330.13
176922;40378;USD;332556.8
380845;40378;EUR;568593.85
415559;40378;USD;64415.13
534769;40378;USD;25369.31
470337;40378;CNY;424942.83
371175;40378;USD;1807965.44
493397;40378;TRY;498383.72
207369;40378;USD;428378.87
148515;40378;CNY;1015826.41
128750;40378;TRY;969411.25
423808;40378;USD;856362.18
138166;40378;EUR;83053.02
250165;40378;TRY;646564.12
188414;40378;CNY;483877.41
213225;40378;USD;707617.71
211332;40378;USD;9194.45
241961;40378;EUR;402355.93
200147;40378;USD;380186.7
538410;40378;TRY;852636.69
157230;40378;CNY;310767.05
500206;40378;TRY;537493.14
412464;40378;EUR;143636.13
343344;40378;TRY;71070.02
507262;40456;TRY;1308562.56
173729;40456;CNY;191909.18
293533;40456;USD;512472.04
423637;40456;USD;1158243.83
142967;40456;USD;1080165.57
289167;40456;TRY;1104010.42
444568;40456;CNY;317748.17
326848;40456;TRY;283820.97
336824;40456;CNY;601387.1
480817;40456;USD;246937.13
448814;40456;USD;17233.39
453907;40456;CNY;517840.08
282895;40456;EUR;88504.18
138244;40456;TRY;119646.2
136638;40456;TRY;119393.56
230843;40456;TRY;158.09
384995;40456;USD;187203.97
467825;40456;TRY;56859.96
440509;40456;CNY;131967.38
416934;40456;CNY;163562.73
183676;40456;EUR;319081.29
173641;40456;TRY;500161.54
335374;40501;EUR;190282.05
287308;40501;TRY;953083.74
375313;40501;EUR;604422.8
342365;40501;USD;631801.74
187079;40501;CNY;94053.67
244868;40501;USD;832630.39
523407;40501;EUR;1161651.42
278765;40501;USD;720054.18
548397;40501;TRY;1545369.18
399099;40501;CNY;690610.06
516964;40501;USD;1624451.48
289274;40501;EUR;81193.2
530342;40501;USD;1026262.26
124030;40501;TRY;196509.55
489428;40501;CNY;140480.71
152929;40501;USD;804406.06
489396;40501;USD;59343.44
338411;40501;USD;859206.24
459360;40501;TRY;814331.25
343078;40501;USD;581024.11
523116;40501;TRY;864069.59
194149;40501;TRY;384665.78
488972;40700;TRY;1801250.03
257861;40700;CNY;363623.04
192446;40700;USD;174248.37
386926;40700;EUR;508230.76
485275;40700;EUR;718427.51
383893;40700;EUR;194307.93
394848;40700;USD;289656.64
161380;40700;CNY;79744.84
366824;40700;USD;160339.41
461379;40700;CNY;21986.52
499465;40700;TRY;770087.4
379009;40700;EUR;122639.27
367702;40700;CNY;7566.36
145380;40700;CNY;24902.01
429106;40700;TRY;701963.94
288613;40700;TRY;606890.14
268684;40700;USD;248569.99
268502;40700;CNY;1004636.15
516455;40700;CNY;493439.09
317276;40700;CNY;60671.29
382693;40700;USD;1251282.01
467089;40700;CNY;594538.5
357375;40700;EUR;722186.99
211768;40700;TRY;1022607.09
497819;40700;EUR;54015.84
324211;40981;TRY;190016.74
541678;40981;USD;1938241.73
160337;40981;TRY;1235803.44
398886;40981;EUR;548525.23
449294;40981;CNY;951302.95
343384;40981;CNY;1622261.55
534911;40981;TRY;8860.0
232190;40981;USD;22432.99
257246;40981;EUR;100899.63
512322;40981;CNY;147061.39
322310;40981;USD;782723.41
389004;40981;EUR;511832.08
250804;40981;EUR;137891.44
330200;40981;CNY;1027275.31
144379;40981;USD;1005.59
492015;40981;USD;1016038.78
308239;40981;EUR;1020208.0
257884;40989;TRY;512259.65
371036;40989;EUR;1300065.82
225238;40989;USD;175452.95
450457;40989;TRY;1319715.15
389555;40989;USD;1344081.36
432755;40989;TRY;156851.4
382069;40989;USD;217828.13
414852;40989;EUR;122869.57
215401;40989;EUR;1341351.19
417111;40989;EUR;7112.6
394456;40989;USD;619604.47
410236;40989;TRY;216931.14
206790;40989;EUR;392662.06
189317;40989;EUR;611483.58
297778;40989;CNY;236932.04
139778;40989;EUR;664655.46
211088;40989;CNY;357898.12
208021;40989;USD;641285.97
525194;40989;CNY;666946.94
487295;40989;CNY;65121.47
400763;40989;TRY;242864.63
316586;40989;EUR;260788.15
148142;40989;USD;886482.23
546113;40989;USD;1031935.87
386175;40989;CNY;825949.11
380232;40989;TRY;365431.96
434590;40989;EUR;1119926.81
175821;40989;CNY;600405.9
402390;40989;USD;119845.12
531987;40989;USD;1038729.56
512085;40989;USD;590612.94
375155;40989;TRY;1223062.23
406116;40989;USD;218242.22
238773;41370;EUR;102022.94
308278;41370;USD;334041.58
248177;41370;USD;16746.56
533782;41370;TRY;803819.76
258685;41370;TRY;59330.82
222918;41370;USD;170568.34
374731;41370;CNY;52000.73
176677;41370;EUR;445753.7
488054;41370;CNY;59927.66
356218;41370;EUR;1357435.66
145510;41370;CNY;49194.13
404845;41370;CNY;3865.25
231091;41370;EUR;375070.33
301773;41370;CNY;467964.61
360051;41370;TRY;1786553.99
488100;41370;TRY;323145.87
415827;41370;USD;35509.49
250158;41370;EUR;35215.67
395806;41370;EUR;803210.0
261073;41370;EUR;477471.88
166903;41370;USD;1316393.15
465722;41370;USD;93148.49
399512;41370;USD;161219.45
299685;41370;TRY;973989.93
484019;41370;CNY;110677.66
154402;41370;CNY;3645.53
520640;41370;EUR;16952.47
455073;41370;EUR;843497.68
394697;41370;USD;338252.18
224148;41370;CNY;513880.16
434547;41370;USD;9036.17
429744;41370;USD;569825.67
454595;41370;CNY;1057602.7
173790;41370;EUR;454383.21
224682;41370;USD;87214.37
334312;41370;EUR;1298516.9
305124;41382;CNY;1241149.98
139642;41382;USD;1229834.65
159531;41382;USD;29305.78
293461;41382;CNY;286302.98
319613;41382;EUR;596979.2
183305;41382;CNY;1548843.42
322670;41382;USD;155910.4
299871;41382;EUR;595561.82
205193;41382;CNY;121395.0
491894;41382;TRY;293435.62
155483;41382;CNY;307869.75
515486;41382;TRY;969064.33
352735;41382;USD;191476.3
490997;41382;CNY;2990.79
251432;41382;EUR;1298153.91
423067;41382;EUR;234087.0
179422;41382;CNY;163967.63
287413;41382;USD;10855.29
191895;41382;EUR;1938300.72
293681;41382;TRY;395095.94
439306;41382;CNY;1450831.76
155133;41382;EUR;445592.83
473211;41382;TRY;1096765.66
299918;41382;EUR;9299.56
484358;41382;CNY;954100.33
267369;41382;TRY;347878.32
182850;41382;EUR;693151.61
337151;41382;CNY;327023.17
458703;41382;CNY;1107716.84
303406;41623;EUR;381959.0
216400;41623;TRY;548828.57
132535;41623;CNY;93500.37
498304;41623;CNY;182486.96
495845;41623;CNY;378100.32
165886;41623;TRY;497313.56
341452;41623;TRY;176359.24
212706;41623;CNY;183339.97
190303;41623;EUR;28269.33
382394;41623;USD;346311.7
189176;41623;TRY;346056.83
545663;41623;TRY;104118.49
120820;41623;TRY;776172.01
153170;41623;USD;183160.74
300372;41623;TRY;746625.43
247753;41623;CNY;122544.04
422696;41623;CNY;33332.05
165201;41623;TRY;503789.93
131429;41962;CNY;64550.6
182622;41962;CNY;402806.47
246433;41962;USD;335948.01
504588;41962;CNY;668219.83
281620;41962;EUR;600099.77
136552;41962;USD;662397.09
459214;41962;USD;519624.76
377189;41962;CNY;210347.1
278767;41962;USD;777900.68
385610;41962;EUR;381982.5
305748;41962;TRY;1196863.03
209397;41962;TRY;131096.93
327168;41962;EUR;135818.84
430323;41962;USD;580406.5
401622;41962;USD;472232.07
318452;41962;USD;564074.37
300245;41962;TRY;84436.37
502357;41962;EUR;344446.93
184297;41962;CNY;214641.0
306547;41962;CNY;549990.11
207566;41962;EUR;230986.84
218121;41962;CNY;163244.95
