krd_id;mno;krd_ref;lcy_tutar;usd_tutar;para_birimi;valor;vade;odeme_sablonu;krd_program;yapilandirma;teminat_tur_id;teminat;teminat_tutar;faiz_oran
160822;17231;11;2154296.06;2421831.11;EUR;2025-01-14;2026-01-09;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;2261030.49;0.1156
460832;17231;12;1244828.08;1393320.05;EUR;2025-02-23;2027-02-13;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;1770552.37;0.6893
176641;17231;13;494657.26;14091.23;TRY;2025-04-22;2026-04-17;360_gun_tek_taksit;reeskont;0;300;Kefalet;590480.31;0.4582
416648;17231;14;4391391.85;584553.16;CNY;2025-04-28;2026-04-23;360_gun_tek_taksit;reeskont;0;300;Kefalet;3041076.3;0.9528
518461;17231;15;1393472.86;1513660.51;EUR;2025-07-17;2026-07-12;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;1101470.44;0.1257
152523;17231;16;99003.14;2744.62;TRY;2025-07-27;2026-07-22;360_gun_tek_taksit;reeskont;0;300;Kefalet;147312.19;0.9116
302754;17231;17;4262368.07;566922.31;CNY;2025-08-12;2026-08-07;360_gun_tek_taksit;reeskont;0;300;Kefalet;2330564.44;0.9651
314492;17231;18;3787310.89;591674.56;CNY;2025-11-19;2026-11-14;360_gun_tek_taksit;reeskont;0;300;Kefalet;3664188.83;0.5975
455795;17231;19;746281.83;821795.17;EUR;2025-12-16;2026-12-11;360_gun_tek_taksit;reeskont;0;300;Kefalet;1027435.58;0.9211
424259;17231;20;2183044.0;64634.52;TRY;2026-01-14;2027-01-09;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;2516871.19;0.1984
501060;17235;1;1209243.62;42294.41;TRY;2023-12-26;2024-12-20;360_gun_tek_taksit;reeskont;1;200;Ipotek;768654.84;0.6982
535122;17235;2;3110777.6;3110777.6;USD;2024-01-08;2025-12-28;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;3262375.36;0.6614
497012;17235;3;4453795.93;4453795.93;USD;2024-03-11;2026-03-01;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;4018825.16;0.028
184084;17235;4;4875688.54;5329933.75;EUR;2024-04-22;2025-04-17;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;3024281.09;0.7127
431332;17235;5;1725580.15;237353.8;CNY;2024-05-17;2026-05-07;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;1758915.4;0.6166
488977;17235;6;950930.0;129036.68;CNY;2024-06-29;2025-06-24;360_gun_tek_taksit;reeskont;0;200;Ipotek;922829.94;0.6412
290984;17235;7;2501110.72;78441.36;TRY;2024-08-13;2025-08-08;360_gun_tek_taksit;reeskont;0;300;Kefalet;3247816.28;0.983
454338;17235;8;266841.99;266841.99;USD;2024-08-26;2031-08-25;7_yil_9_taksit;yatirim_kredi;0;300;Kefalet;398985.52;0.3575
473198;17235;9;1263416.05;178977.77;CNY;2024-08-28;2025-08-23;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;1127341.06;0.2901
161537;17235;10;1711312.48;1711312.48;USD;2024-09-08;2026-08-29;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;1598495.93;0.4275
467151;17235;11;4360678.77;4529028.95;EUR;2024-09-24;2025-09-19;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;6509908.24;0.7839
536598;17235;12;1588116.68;1649428.18;EUR;2024-09-28;2025-09-23;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;890169.28;0.9662
221720;17235;13;1557530.59;46468.34;TRY;2024-12-27;2026-12-17;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;2001644.72;0.3753
420900;17235;14;2141081.8;2406975.82;EUR;2025-01-22;2026-01-17;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;1842295.17;0.2762
129963;17235;15;368978.85;52093.65;CNY;2025-03-23;2026-03-18;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;448258.89;0.1957
201479;17235;16;3398795.94;3398795.94;USD;2025-04-17;2032-04-15;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;3398778.42;0.3515
164406;17235;17;4383264.43;4330991.65;EUR;2025-05-04;2027-04-24;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;2922633.36;0.4186
317161;17235;18;2371481.73;315777.44;CNY;2025-05-05;2027-04-25;720_gun_4_taksit;isletme_kredi;1;200;Ipotek;2386515.86;0.428
307079;17235;19;866362.2;25955.77;TRY;2025-06-13;2026-06-08;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;686104.04;0.0302
148850;17235;20;4070758.95;112851.87;TRY;2025-07-27;2026-07-22;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;3264522.63;0.307
357212;17235;21;4554772.5;4590975.95;EUR;2025-09-22;2026-09-17;360_gun_tek_taksit;reeskont;0;200;Ipotek;2759469.72;0.8087
166027;17235;22;4390669.36;4425568.44;EUR;2025-09-28;2026-09-23;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;6037341.93;0.668
428738;17235;23;4536113.21;598186.09;CNY;2025-12-02;2026-11-27;360_gun_tek_taksit;reeskont;0;200;Ipotek;2441068.75;0.7744
139642;17235;24;4043651.12;585371.15;CNY;2026-01-14;2027-01-09;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;5912490.52;0.424
209397;17382;1;3087823.79;107007.29;TRY;2024-03-05;2029-03-04;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;4170395.76;0.9557
225238;17382;2;658961.73;22836.05;TRY;2024-03-18;2026-03-08;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;597841.67;0.7471
259973;17382;3;1870924.25;2045229.55;EUR;2024-04-23;2026-04-13;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;1012972.33;0.7768
342305;17382;4;634057.61;86038.6;CNY;2024-06-27;2025-06-22;360_gun_tek_taksit;reeskont;0;300;Kefalet;851139.98;0.6389
162977;17382;5;2539620.32;2539620.32;USD;2024-08-11;2026-08-01;720_gun_4_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;2567646.34;0.237
353561;17382;6;4436401.23;4436401.23;USD;2024-08-20;2029-08-19;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;6389003.68;0.638
542681;17382;7;2085482.95;2085482.95;USD;2024-09-07;2025-09-02;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;2135989.52;0.3346
388772;17382;8;2295925.95;2385028.51;EUR;2024-10-07;2026-09-27;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;2112194.39;0.0177
433205;17382;9;2304560.16;70456.88;TRY;2025-01-23;2030-01-22;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;3130751.12;0.2558
306270;17382;10;2378087.16;2378087.16;USD;2025-01-29;2026-01-24;360_gun_tek_taksit;reeskont;0;300;Kefalet;2571554.83;0.7667
141507;17382;11;1116658.43;1249861.41;EUR;2025-02-04;2030-02-03;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;1093426.62;0.5099
464616;17382;12;4912203.15;4912203.15;USD;2025-03-19;2026-03-14;360_gun_tek_taksit;reeskont;0;300;Kefalet;4795952.08;0.1928
332909;17382;13;424185.5;424185.5;USD;2025-04-15;2026-04-10;360_gun_tek_taksit;reeskont;0;300;Kefalet;602759.68;0.1112
267289;17382;14;833218.7;833218.7;USD;2025-06-02;2027-05-23;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;1160837.26;0.2313
268684;17382;15;2073492.08;310361.6;CNY;2025-06-08;2026-06-03;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;1921228.2;0.2348
409057;17382;16;271053.46;294431.94;EUR;2025-07-27;2027-07-17;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;258574.1;0.6944
208415;17382;17;1431786.58;36746.87;TRY;2025-09-02;2026-08-28;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;1863075.0;0.5856
386594;17382;18;912134.7;912134.7;USD;2025-09-19;2027-09-09;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;841992.08;0.1015
155133;17382;19;863435.3;1029479.97;EUR;2025-11-22;2026-11-17;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;731876.35;0.288
149312;17382;20;4031639.42;4031639.42;USD;2025-12-02;2027-11-22;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;2377207.56;0.0164
306547;17382;21;2323616.27;2690248.31;EUR;2026-02-09;2027-02-04;360_gun_tek_taksit;reeskont;0;200;Ipotek;2875562.81;0.9221
539751;17382;22;3462899.59;4009293.57;EUR;2026-02-10;2031-02-09;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;1927563.89;0.4819
380153;17382;23;4015703.92;112884.07;TRY;2026-02-20;2031-02-19;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;5348737.4;0.1052
425558;17382;24;2510855.52;2907031.12;EUR;2026-02-27;2031-02-26;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;1330739.47;0.3318
161395;17382;25;4889769.41;4889769.41;USD;2026-02-28;2027-02-23;360_gun_tek_taksit;reeskont;0;300;Kefalet;4597739.72;0.7642
120820;17930;1;4789300.66;658164.34;CNY;2024-01-09;2025-12-29;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;3337552.6;0.3292
220193;17930;2;3691328.14;3691328.14;USD;2024-02-26;2025-02-20;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;3546994.28;0.6813
213040;17930;3;390366.6;390366.6;USD;2024-03-23;2025-03-18;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;536059.68;0.853
135108;17930;4;541863.75;592346.67;EUR;2024-04-22;2031-04-21;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;562613.31;0.4606
438282;17930;5;4316580.0;4300856.05;EUR;2024-07-09;2026-06-29;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;4001971.25;0.2636
267596;17930;6;1023046.34;31263.74;TRY;2024-07-14;2031-07-13;7_yil_9_taksit;yatirim_kredi;0;300;Kefalet;605331.93;0.77
359955;17930;7;1424062.35;201735.21;CNY;2024-08-25;2029-08-24;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;1171598.79;0.0961
191951;17930;8;3426966.51;3426966.51;USD;2024-11-04;2025-10-30;360_gun_tek_taksit;reeskont;0;200;Ipotek;3488814.05;0.0175
299477;17930;9;232528.31;241457.43;EUR;2024-12-21;2026-12-11;720_gun_4_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;270920.44;0.9224
266709;17930;10;4886996.36;703464.1;CNY;2024-12-26;2025-12-21;360_gun_tek_taksit;reeskont;0;200;Ipotek;2795463.97;0.5662
313672;17930;11;907211.88;122693.05;CNY;2025-01-14;2027-01-04;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;1091487.49;0.5762
443233;17930;12;1249844.62;161186.54;CNY;2025-02-09;2026-02-04;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;1725633.05;0.8044
336397;17930;13;2218683.07;2218683.07;USD;2025-03-04;2027-02-22;720_gun_4_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;2186230.26;0.9513
329049;17930;14;4715494.4;4715494.4;USD;2025-04-10;2027-03-31;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;4886692.64;0.4236
246336;17930;15;2860338.65;2860338.65;USD;2025-04-29;2026-04-24;360_gun_2_taksit;isletme_kredi;1;200;Ipotek;3626924.82;0.9648
384185;17930;16;1724918.32;1724918.32;USD;2025-05-15;2026-05-10;360_gun_tek_taksit;reeskont;0;300;Kefalet;2429641.08;0.9145
175821;17930;17;2294266.8;2492148.32;EUR;2025-07-02;2027-06-22;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;3153814.31;0.1752
529533;17930;18;1460939.74;40500.99;TRY;2025-07-20;2026-07-15;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;1871677.71;0.7228
357421;17930;19;1298457.92;35996.58;TRY;2025-07-22;2030-07-21;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;1588439.79;0.5549
312708;17930;20;3614650.8;4437306.65;EUR;2025-08-20;2026-08-15;360_gun_tek_taksit;reeskont;0;200;Ipotek;4412884.84;0.1322
123092;17930;21;4239195.58;114118.23;TRY;2025-12-20;2026-12-15;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;2876469.83;0.0215
170627;17930;22;429003.81;12059.58;TRY;2026-02-01;2028-01-22;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;233596.19;0.6085
460703;18026;1;1546709.11;1665059.45;EUR;2024-01-13;2026-01-02;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;1793265.4;0.7727
140680;18026;2;2111068.29;290111.22;CNY;2024-01-25;2025-01-19;360_gun_tek_taksit;reeskont;0;200;Ipotek;2957602.05;0.1603
408618;18026;3;2582385.2;2582385.2;USD;2024-03-04;2025-02-27;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;3759959.52;0.797
433464;18026;4;4294999.73;4695144.86;EUR;2024-04-23;2025-04-18;360_gun_tek_taksit;reeskont;0;300;Kefalet;3931376.92;0.9584
298705;18026;5;1118821.28;153894.03;CNY;2024-05-26;2026-05-16;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;612843.31;0.9749
409774;18026;6;4591155.84;4591155.84;USD;2024-08-12;2026-08-02;720_gun_4_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;5610593.0;0.5812
240767;18026;7;3777929.28;3777929.28;USD;2024-10-28;2025-10-23;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;2080043.06;0.5885
398134;18026;8;755236.03;22532.18;TRY;2024-12-10;2025-12-05;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;734041.26;0.0066
343407;18026;9;1755836.36;252745.81;CNY;2024-12-22;2031-12-21;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;1584880.89;0.4553
293152;18026;10;543619.74;556084.44;EUR;2025-04-14;2026-04-09;360_gun_tek_taksit;reeskont;0;300;Kefalet;541652.92;0.0989
549963;18026;11;4377465.77;4377465.77;USD;2025-05-14;2032-05-12;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;4317685.46;0.0469
213700;18026;12;4880924.95;4880924.95;USD;2025-08-06;2032-08-04;7_yil_9_taksit;yatirim_kredi;0;300;Kefalet;3547218.06;0.657
258010;18026;13;1565307.5;208195.95;CNY;2025-08-13;2032-08-11;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;855325.04;0.9533
439983;18026;14;4225260.9;4225260.9;USD;2025-09-16;2026-09-11;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;2765496.99;0.6193
345762;18026;15;1750462.71;1750462.71;USD;2025-09-25;2026-09-20;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;1405796.31;0.4589
548400;18026;16;3844896.24;3844896.24;USD;2025-10-22;2030-10-21;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;2026624.39;0.7263
526426;18026;17;2451621.41;71170.83;TRY;2025-11-06;2026-11-01;360_gun_tek_taksit;reeskont;0;200;Ipotek;1940804.19;0.6409
299205;18026;18;1513749.6;199621.11;CNY;2025-12-24;2026-12-19;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;1390675.48;0.4952
374074;18026;19;2225757.56;65899.17;TRY;2026-01-06;2033-01-04;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;1153483.03;0.1018
547507;18026;20;448088.35;13266.79;TRY;2026-01-17;2028-01-07;720_gun_4_taksit;yatirim_kredi;1;100;Banka Teminat Mektubu;384843.47;0.0926
506603;18026;21;4901322.1;4901322.1;USD;2026-02-14;2028-02-04;720_gun_4_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;2976137.22;0.528
135391;18026;22;3639703.36;498813.61;CNY;2026-02-16;2027-02-11;360_gun_tek_taksit;reeskont;0;200;Ipotek;5402737.6;0.6593
541704;18026;23;4332338.4;593737.77;CNY;2026-02-25;2027-02-20;360_gun_tek_taksit;reeskont;0;200;Ipotek;3524340.2;0.8349
508861;18080;1;3306095.63;454336.53;CNY;2024-01-02;2024-12-27;360_gun_tek_taksit;reeskont;0;300;Kefalet;2599462.22;0.4548
208202;18080;2;4436362.18;607387.36;CNY;2024-02-07;2025-02-01;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;2564765.13;0.294
366696;18080;3;3192100.32;110620.95;TRY;2024-03-04;2026-02-22;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;1975678.28;0.5504
376679;18080;4;4696107.13;661984.43;CNY;2024-03-26;2029-03-25;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;4141975.15;0.1346
455015;18080;5;1089831.56;1089831.56;USD;2024-04-05;2026-03-26;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;1592764.33;0.6934
161428;18080;6;4183262.78;587074.34;CNY;2024-04-09;2025-04-04;360_gun_tek_taksit;reeskont;0;200;Ipotek;3254441.78;0.3842
540476;18080;7;2866091.64;3133112.06;EUR;2024-04-13;2025-04-08;360_gun_tek_taksit;reeskont;1;200;Ipotek;2638323.23;0.2628
332126;18080;8;389914.43;389914.43;USD;2024-04-14;2025-04-09;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;227086.62;0.3355
450060;18080;9;2350179.54;2350179.54;USD;2024-09-07;2026-08-28;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;1927941.39;0.1472
284930;18080;10;292419.55;292419.55;USD;2024-09-14;2026-09-04;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;290883.74;0.5916
460797;18080;11;4646165.46;4646165.46;USD;2024-09-29;2026-09-19;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;3213517.14;0.0932
164212;18080;12;416714.73;416714.73;USD;2024-10-03;2025-09-28;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;418809.11;0.1484
389864;18080;13;3294339.16;3294339.16;USD;2024-10-07;2025-10-02;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;2621593.59;0.9926
269192;18080;14;3729191.9;112443.6;TRY;2024-10-15;2025-10-10;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;4508729.79;0.7856
179745;18080;15;2820799.16;405939.42;CNY;2024-11-01;2025-10-27;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;1426400.64;0.94
337301;18080;16;892207.77;29298.34;TRY;2024-11-27;2025-11-22;360_gun_tek_taksit;reeskont;0;200;Ipotek;1024346.08;0.7597
468830;18080;17;2870399.39;85637.29;TRY;2024-12-21;2025-12-16;360_gun_tek_taksit;reeskont;0;300;Kefalet;2926106.69;0.5292
471448;18080;18;3173218.76;3173218.76;USD;2024-12-23;2026-12-13;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;3906263.02;0.3827
464318;18080;19;2210702.83;298979.63;CNY;2025-01-06;2026-01-01;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;1255043.04;0.1937
417198;18080;20;4388478.7;4933469.67;EUR;2025-01-13;2026-01-08;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;2586244.43;0.6076
153203;18080;21;2613600.87;2613600.87;USD;2025-02-10;2030-02-09;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;2817160.45;0.6613
191035;18080;22;1032332.64;30760.62;TRY;2025-02-19;2032-02-18;7_yil_9_taksit;yatirim_kredi;0;300;Kefalet;1276617.2;0.2726
514469;18080;23;4356764.22;4356764.22;USD;2025-04-01;2032-03-30;7_yil_9_taksit;yatirim_kredi;0;300;Kefalet;2649322.99;0.2045
146256;18080;24;1067430.63;1067430.63;USD;2025-06-21;2026-06-16;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;1341249.47;0.3091
466141;18080;25;2822562.72;354466.5;CNY;2025-07-10;2032-07-08;7_yil_9_taksit;yatirim_kredi;0;300;Kefalet;3765163.92;0.936
252339;18080;26;326212.96;326212.96;USD;2025-07-25;2026-07-20;360_gun_tek_taksit;reeskont;0;200;Ipotek;234728.91;0.7041
243729;18080;27;916809.0;115135.82;CNY;2025-07-31;2032-07-29;7_yil_9_taksit;yatirim_kredi;0;300;Kefalet;499814.54;0.6047
404253;18080;28;1937154.42;49717.16;TRY;2025-09-22;2026-09-17;360_gun_tek_taksit;reeskont;0;200;Ipotek;1780722.1;0.695
492817;18080;29;2583246.18;74991.91;TRY;2025-11-16;2026-11-11;360_gun_tek_taksit;reeskont;0;200;Ipotek;1328122.54;0.0906
122716;18080;30;4261523.32;123712.47;TRY;2025-11-22;2026-11-17;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;6234885.14;0.6161
400162;18080;31;880040.41;116052.64;CNY;2025-12-14;2026-12-09;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;1096664.14;0.6764
275200;18080;32;975025.03;28868.08;TRY;2026-01-18;2027-01-13;360_gun_tek_taksit;reeskont;0;200;Ipotek;671355.49;0.0964
309399;18080;33;615876.05;17312.68;TRY;2026-02-21;2028-02-11;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;631391.12;0.0489
523157;18080;34;4519678.09;619412.28;CNY;2026-02-24;2028-02-14;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;3256296.47;0.7584
266683;18134;1;2847698.09;96058.36;TRY;2024-01-30;2025-01-24;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;4091525.6;0.6597
147151;18134;2;1773308.7;61201.34;TRY;2024-02-22;2025-02-16;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;1204406.89;0.7719
248215;18134;3;3278723.44;3278723.44;USD;2024-02-27;2025-02-21;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;4266262.22;0.0673
205197;18134;4;1032414.77;144887.91;CNY;2024-04-23;2025-04-18;360_gun_tek_taksit;reeskont;0;300;Kefalet;1101139.87;0.0099
304674;18134;5;2026619.49;2215430.2;EUR;2024-04-27;2029-04-26;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;1758584.87;0.2969
367257;18134;6;2875424.08;94865.92;TRY;2024-05-23;2025-05-18;360_gun_tek_taksit;reeskont;0;300;Kefalet;3856473.05;0.9781
489904;18134;7;3334810.4;3322662.73;EUR;2024-07-25;2025-07-20;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;3868881.45;0.1553
365948;18134;8;4650814.95;4650814.95;USD;2024-09-28;2025-09-23;360_gun_tek_taksit;reeskont;0;300;Kefalet;6389109.67;0.1665
500626;18134;9;2099491.12;302213.57;CNY;2024-12-31;2025-12-26;360_gun_tek_taksit;reeskont;0;200;Ipotek;3038274.98;0.9353
454353;18134;10;675973.66;20666.42;TRY;2025-01-18;2026-01-13;360_gun_tek_taksit;reeskont;0;200;Ipotek;765477.21;0.7381
431387;18134;11;1814493.23;54541.53;TRY;2025-03-04;2026-02-27;360_gun_tek_taksit;reeskont;0;200;Ipotek;1726777.94;0.2822
531512;18134;12;21522.73;635.48;TRY;2025-05-08;2026-05-03;360_gun_tek_taksit;reeskont;0;300;Kefalet;26009.01;0.2142
383280;18134;13;862342.82;23906.35;TRY;2025-07-21;2026-07-16;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;629347.96;0.7213
377805;18134;14;625680.3;625680.3;USD;2025-08-16;2026-08-11;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;774212.39;0.3738
424251;18134;15;46041.15;1181.65;TRY;2025-09-04;2026-08-30;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;48936.32;0.3204
237722;18134;16;4662688.03;666464.11;CNY;2025-10-22;2032-10-20;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;6646582.45;0.7468
128616;18134;17;98067.5;2776.21;TRY;2025-10-27;2027-10-17;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;93057.38;0.511
287308;18134;18;4775862.3;135200.48;TRY;2025-10-28;2026-10-23;360_gun_tek_taksit;reeskont;0;300;Kefalet;5164818.96;0.8416
403239;18134;19;1430869.95;1430869.95;USD;2025-11-01;2030-10-31;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;938472.07;0.5942
158666;18134;20;2407527.66;376117.23;CNY;2025-11-30;2027-11-20;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;2810874.08;0.9591
359768;18134;21;1428551.2;1653955.3;EUR;2026-02-16;2027-02-11;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;1517149.94;0.3837
230895;18134;22;4685923.22;642195.82;CNY;2026-02-17;2027-02-12;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;3584303.0;0.5694
297778;18134;23;3429401.92;96402.73;TRY;2026-02-19;2027-02-14;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;2713360.97;0.1983
539169;18240;1;4998437.82;4998437.82;USD;2023-12-18;2028-12-16;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;7257803.0;0.7803
297438;18240;2;944030.46;1033678.54;EUR;2023-12-23;2024-12-17;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;1177090.21;0.9949
246076;18240;3;1644992.68;57006.56;TRY;2024-03-26;2031-03-25;7_yil_9_taksit;yatirim_kredi;0;300;Kefalet;914305.62;0.4855
455712;18240;4;4437184.69;4831325.01;EUR;2024-03-28;2025-03-23;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;3504576.0;0.5431
359036;18240;5;3290276.34;461753.64;CNY;2024-04-13;2031-04-12;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;3015631.82;0.274
148609;18240;6;192065.0;192065.0;USD;2024-04-21;2029-04-20;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;284070.28;0.4202
405071;18240;7;919784.41;126516.48;CNY;2024-05-30;2025-05-25;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;966907.74;0.1936
475628;18240;8;1891247.95;2081497.06;EUR;2024-06-01;2029-05-31;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;2365537.37;0.1463
162584;18240;9;2205147.3;2205147.3;USD;2024-06-15;2025-06-10;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;1184172.4;0.3587
381493;18240;10;1086218.89;1141178.63;EUR;2024-08-18;2025-08-13;360_gun_tek_taksit;reeskont;0;300;Kefalet;1552286.97;0.2522
295658;18240;11;3361877.52;434748.09;CNY;2024-10-18;2029-10-17;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;1848395.69;0.5626
362249;18240;12;3148051.45;3270224.13;EUR;2024-10-21;2029-10-20;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;2842584.49;0.7809
498944;18240;13;861815.92;861815.92;USD;2024-11-03;2025-10-29;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;1029870.28;0.2927
387361;18240;14;1610502.09;1672345.61;EUR;2024-12-30;2025-12-25;360_gun_tek_taksit;reeskont;0;300;Kefalet;2094915.97;0.0356
282650;18240;15;3725122.48;111137.64;TRY;2024-12-31;2025-12-26;360_gun_tek_taksit;reeskont;0;300;Kefalet;4659599.18;0.7545
371175;18240;16;1195538.41;161686.88;CNY;2025-01-30;2026-01-25;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;607257.33;0.8089
