krd_id;cust_id;taksit_tutar;valor
434701;32692;4044291.56;2026-02-16
230510;32692;1350478.91;2025-09-13
500921;32692;1122558.71;2025-10-10
142774;32692;1140428.28;2025-11-17
182026;32692;528971.14;2026-01-24
375255;32911;33234.9;2024-07-22
375255;32911;33234.9;2025-02-10
375255;32911;33234.9;2025-09-01
226897;32911;1882205.28;2025-01-04
533411;32911;2469543.8;2025-02-05
371150;32911;1394921.59;2024-09-07
371150;32911;1394921.59;2025-03-06
418733;32911;304707.44;2024-10-13
418733;32911;304707.44;2025-04-11
418733;32911;304707.44;2025-10-08
266996;32911;402277.19;2025-02-01
266996;32911;402277.19;2025-11-12
545726;32911;247513.0;2024-12-19
545726;32911;247513.0;2025-07-10
545726;32911;247513.0;2026-01-29
444322;32911;1247932.3;2025-01-03
444322;32911;1247932.3;2025-07-02
444322;32911;1247932.3;2025-12-29
297080;32911;346767.68;2025-01-30
297080;32911;346767.68;2025-08-21
390485;32911;453918.29;2025-07-31
438204;32911;2990238.19;2025-08-16
461070;32911;441519.46;2025-04-10
461070;32911;441519.46;2025-10-30
164212;32911;538057.05;2025-07-05
531020;32911;220641.78;2025-05-30
531020;32911;220641.78;2025-11-26
526947;32911;207477.56;2025-09-11
548545;32911;879782.87;2025-11-10
479215;33639;367883.56;2024-12-11
479215;33639;367883.56;2025-09-21
460116;33639;37140.54;2024-10-06
460116;33639;37140.54;2025-04-04
460116;33639;37140.54;2025-10-01
395458;33639;162839.75;2025-05-22
209854;33639;742823.94;2024-11-27
209854;33639;742823.94;2025-05-26
209854;33639;742823.94;2025-11-22
297401;33639;345505.93;2025-05-29
361694;33639;3938185.32;2025-06-21
431468;33639;1063483.19;2025-01-18
431468;33639;1063483.19;2025-07-17
431468;33639;1063483.19;2026-01-13
458398;33639;504087.95;2025-05-26
458398;33639;504087.95;2025-12-15
421011;33639;3149902.53;2025-11-04
203689;33639;4597440.69;2025-11-23
276684;33639;4094316.02;2025-11-25
507707;33639;327962.31;2025-09-19
234829;33639;269369.82;2025-09-29
467923;33639;309078.05;2025-08-10
467923;33639;309078.05;2026-02-06
470531;33639;753027.92;2025-08-21
470531;33639;753027.92;2026-02-17
537961;33639;513661.07;2025-08-22
537961;33639;513661.07;2026-02-18
183897;33639;194211.57;2025-09-03
330909;33639;561697.91;2025-11-10
285707;33639;1392226.48;2025-12-12
397868;33639;110957.18;2026-02-12
359768;33788;302074.39;2024-07-04
359768;33788;302074.39;2025-01-23
359768;33788;302074.39;2025-08-14
212905;33788;204959.43;2024-06-30
212905;33788;204959.43;2024-12-27
212905;33788;204959.43;2025-06-25
212905;33788;204959.43;2025-12-22
225863;33788;416543.34;2024-08-04
225863;33788;416543.34;2025-02-23
225863;33788;416543.34;2025-09-14
208202;33788;1657458.79;2025-02-15
481554;33788;713639.51;2025-02-28
130350;33788;1289710.44;2025-02-21
130350;33788;1289710.44;2025-08-20
244543;33788;1578796.16;2026-01-17
518571;33788;574868.98;2025-08-21
518571;33788;574868.98;2026-02-17
476506;33914;158036.75;2024-10-02
476506;33914;158036.75;2025-07-13
318291;33914;1162776.54;2024-06-25
318291;33914;1162776.54;2024-12-22
385776;33914;3648837.69;2024-12-30
320656;33914;508654.2;2024-07-31
320656;33914;508654.2;2025-02-19
320656;33914;508654.2;2025-09-10
208074;33914;3157065.79;2025-02-08
233950;33914;1626643.2;2025-02-17
292216;33914;4382931.42;2025-06-25
494010;33914;551391.36;2025-04-18
494010;33914;551391.36;2026-01-27
331421;33914;2551127.67;2025-07-24
320968;33914;1704957.17;2025-05-08
320968;33914;1704957.17;2025-11-04
216931;33914;1790834.46;2025-11-06
222103;33914;2158395.04;2025-07-03
222103;33914;2158395.04;2025-12-30
270622;33914;123261.89;2025-08-05
270622;33914;123261.89;2026-02-24
208397;33914;229626.97;2026-01-16
254527;33914;3224185.35;2026-01-30
122723;33914;686183.56;2025-08-04
122723;33914;686183.56;2026-01-31
301073;33914;842437.6;2025-08-21
301073;33914;842437.6;2026-02-17
134391;33914;147992.97;2025-09-10
449226;33914;355380.14;2025-10-25
437243;33914;785890.71;2025-10-26
202828;33914;169298.59;2025-12-23
281001;33914;947513.68;2025-12-07
148152;33914;1070787.43;2025-12-28
328328;33914;565743.54;2026-01-13
279496;33914;20449.92;2026-02-25
211934;33935;2680935.6;2025-01-26
235884;33935;950282.68;2024-08-07
235884;33935;950282.68;2025-02-03
235884;33935;950282.68;2025-08-02
235884;33935;950282.68;2026-01-29
539883;33935;60612.32;2024-08-27
539883;33935;60612.32;2025-02-23
539883;33935;60612.32;2025-08-22
539883;33935;60612.32;2026-02-18
171486;33935;3496910.94;2025-03-21
315481;33935;2252507.58;2025-05-12
133492;33935;1693676.64;2025-05-21
302177;33935;700366.36;2025-01-28
302177;33935;700366.36;2025-07-27
302177;33935;700366.36;2026-01-23
521337;33935;343348.46;2025-03-05
521337;33935;343348.46;2025-09-01
521337;33935;343348.46;2026-02-28
240170;33935;516334.73;2025-07-24
324030;33935;620695.02;2025-05-07
324030;33935;620695.02;2025-11-03
461613;33935;56795.47;2025-06-09
461613;33935;56795.47;2025-12-06
535153;33935;1846996.49;2025-12-25
191951;33935;218913.28;2025-07-22
191951;33935;218913.28;2026-02-10
404730;33935;81142.52;2025-10-30
208149;33935;715893.29;2026-03-01
296356;34271;927437.59;2024-06-17
296356;34271;927437.59;2024-12-14
296356;34271;927437.59;2025-06-12
296356;34271;927437.59;2025-12-09
165627;34271;3778057.84;2024-12-22
438047;34271;1911676.03;2025-01-16
516156;34271;1129987.61;2024-08-28
516156;34271;1129987.61;2025-02-24
345766;34271;738813.55;2024-12-21
345766;34271;738813.55;2025-06-19
345766;34271;738813.55;2025-12-16
526592;34271;328394.92;2025-06-21
340093;34271;634057.61;2025-06-22
192969;34271;847106.98;2025-04-21
192969;34271;847106.98;2025-10-18
313690;34271;292505.88;2025-10-19
263443;34271;398844.55;2025-09-12
545877;34271;93525.22;2025-06-26
545877;34271;93525.22;2025-12-23
441983;34271;624922.31;2025-08-08
441983;34271;624922.31;2026-02-04
549963;34271;284474.65;2025-11-02
339310;34271;286492.76;2025-11-22
471095;34271;63964.66;2025-12-05
322093;34271;173039.68;2026-01-05
168983;34308;465578.47;2024-07-18
168983;34308;465578.47;2025-02-06
168983;34308;465578.47;2025-08-28
513162;34308;3397325.29;2025-04-08
225209;34308;3338458.48;2025-04-15
412323;34308;1028611.54;2024-11-03
412323;34308;1028611.54;2025-05-02
412323;34308;1028611.54;2025-10-29
477853;34308;1119500.46;2024-12-26
477853;34308;1119500.46;2025-06-24
477853;34308;1119500.46;2025-12-21
398414;34308;3049669.5;2025-10-21
284314;34308;4467379.93;2025-11-17
192018;34308;524062.71;2025-08-01
192018;34308;524062.71;2026-02-20
467197;34308;965242.87;2025-07-26
467197;34308;965242.87;2026-01-22
494710;34308;791662.66;2025-08-13
494710;34308;791662.66;2026-02-09
149677;34308;285350.69;2025-10-25
549065;34308;467878.0;2026-02-15
275946;34308;1050234.44;2025-12-30
236873;34494;814156.59;2024-06-25
236873;34494;814156.59;2024-12-22
236873;34494;814156.59;2025-06-20
236873;34494;814156.59;2025-12-17
173347;34494;3610753.85;2024-12-31
396674;34494;887556.61;2024-07-12
396674;34494;887556.61;2025-01-08
396674;34494;887556.61;2025-07-07
396674;34494;887556.61;2026-01-03
437267;34494;1242415.14;2024-07-12
437267;34494;1242415.14;2025-01-08
140907;34494;926542.21;2024-07-28
140907;34494;926542.21;2025-01-24
140907;34494;926542.21;2025-07-23
140907;34494;926542.21;2026-01-19
535270;34494;1085352.62;2024-10-01
535270;34494;1085352.62;2025-03-30
535270;34494;1085352.62;2025-09-26
338067;34494;4457793.15;2025-05-13
415231;34494;2483089.12;2025-05-27
499207;34494;266407.8;2025-01-14
499207;34494;266407.8;2025-07-13
321103;34494;147155.95;2025-02-16
321103;34494;147155.95;2025-09-07
433411;34494;1566212.19;2025-08-22
500626;34494;2356008.47;2025-08-22
543866;34494;3143969.94;2025-09-09
322671;34494;3940800.84;2025-09-28
546328;34494;120108.13;2025-10-01
348271;34494;1243171.32;2025-04-20
348271;34494;1243171.32;2025-10-17
241462;34494;4145765.09;2025-11-01
244136;34494;446651.18;2025-06-17
244136;34494;446651.18;2026-01-06
371830;34494;1206114.95;2025-06-05
371830;34494;1206114.95;2025-12-02
201148;34494;211781.87;2025-06-28
201148;34494;211781.87;2026-01-17
544171;34494;514598.16;2025-07-23
544171;34494;514598.16;2026-02-11
160406;34494;259148.33;2025-07-10
160406;34494;259148.33;2026-01-06
147921;34494;2113503.56;2025-12-19
374946;34494;1012989.94;2025-12-23
473002;34494;363841.15;2026-01-21
456522;34494;1114206.85;2026-01-28
475307;34874;1372632.69;2025-03-07
314551;34874;34352.96;2024-09-22
314551;34874;34352.96;2025-03-21
314551;34874;34352.96;2025-09-17
461992;34874;112716.24;2024-10-18
461992;34874;112716.24;2025-05-09
461992;34874;112716.24;2025-11-28
142907;34874;282591.77;2024-10-05
142907;34874;282591.77;2025-04-03
142907;34874;282591.77;2025-09-30
328750;34874;2652887.84;2025-05-23
463170;34874;1598544.42;2025-06-13
317916;34874;139121.06;2025-03-18
317916;34874;139121.06;2025-09-14
492639;34874;2825233.36;2025-10-22
236143;34874;103492.72;2025-10-09
215463;34874;2222624.74;2026-02-02
429642;34874;952328.81;2025-09-06
156599;34874;376654.89;2025-09-09
256720;34874;708015.38;2025-10-25
309333;34874;395728.52;2025-12-11
450766;35176;3431443.86;2024-12-17
410933;35176;273344.53;2025-02-02
410933;35176;273344.53;2025-11-13
175863;35176;143772.86;2024-12-01
175863;35176;143772.86;2025-06-22
175863;35176;143772.86;2026-01-11
524451;35176;684508.12;2025-05-19
142990;35176;496295.18;2025-01-05
142990;35176;496295.18;2025-07-27
142990;35176;496295.18;2026-02-15
158551;35176;1017762.58;2025-01-04
158551;35176;1017762.58;2025-07-03
158551;35176;1017762.58;2025-12-30
525593;35176;2984310.39;2025-11-12
505285;35176;372055.47;2025-08-31
417524;35176;2873153.72;2025-12-11
512208;35176;3915345.58;2026-01-12
369698;35176;153327.17;2026-02-20
287894;35348;775644.29;2024-06-20
287894;35348;775644.29;2024-12-17
287894;35348;775644.29;2025-06-15
287894;35348;775644.29;2025-12-12
238023;35348;531486.61;2024-07-21
238023;35348;531486.61;2025-02-09
238023;35348;531486.61;2025-08-31
237722;35348;160287.26;2024-07-04
237722;35348;160287.26;2024-12-31
237722;35348;160287.26;2025-06-29
237722;35348;160287.26;2025-12-26
133982;35348;4871052.21;2025-02-04
369646;35348;1710779.28;2024-09-03
369646;35348;1710779.28;2025-03-02
374111;35348;1217951.01;2024-11-16
374111;35348;1217951.01;2025-05-15
374111;35348;1217951.01;2025-11-11
292028;35348;4392750.23;2025-07-29
143224;35348;1622036.53;2025-09-20
143244;35348;1735084.98;2025-05-04
143244;35348;1735084.98;2025-10-31
299477;35348;444895.6;2025-06-09
299477;35348;444895.6;2025-12-06
170688;35348;684605.69;2025-06-13
170688;35348;684605.69;2025-12-10
149313;35348;4044659.79;2025-12-28
415651;35348;1855088.64;2025-07-05
415651;35348;1855088.64;2026-01-01
207440;35348;493897.28;2025-11-01
165290;35348;674451.5;2025-08-21
165290;35348;674451.5;2026-02-17
319987;35348;643949.95;2025-09-18
492309;36012;368059.92;2024-07-18
492309;36012;368059.92;2025-02-06
492309;36012;368059.92;2025-08-28
182039;36012;441448.04;2024-08-08
182039;36012;441448.04;2025-02-27
182039;36012;441448.04;2025-09-18
310787;36012;1266444.87;2024-08-05
310787;36012;1266444.87;2025-02-01
168808;36012;1246546.39;2024-08-09
168808;36012;1246546.39;2025-02-05
168808;36012;1246546.39;2025-08-04
168808;36012;1246546.39;2026-01-31
359802;36012;655594.82;2024-09-18
359802;36012;655594.82;2025-03-17
167391;36012;6556.41;2025-03-10
167391;36012;6556.41;2025-12-19
302331;36012;36162.69;2025-01-22
302331;36012;36162.69;2025-08-13
432863;36012;3817681.27;2025-06-29
420435;36012;929471.83;2025-01-10
420435;36012;929471.83;2025-07-09
420435;36012;929471.83;2026-01-05
430074;36012;336093.83;2025-02-09
430074;36012;336093.83;2025-08-31
540476;36012;2435523.99;2025-09-23
213827;36012;1087207.34;2025-03-30
213827;36012;1087207.34;2025-09-26
258601;36012;956965.98;2025-12-29
288407;36012;2389522.12;2025-08-25
288407;36012;2389522.12;2026-02-21
457990;36012;626376.08;2025-09-03
394876;36012;1805102.4;2026-01-14
432984;36012;1062282.28;2026-02-24
240767;36049;515526.54;2024-10-15
240767;36049;515526.54;2025-07-26
459350;36049;386677.28;2024-07-11
459350;36049;386677.28;2025-01-07
459350;36049;386677.28;2025-07-06
459350;36049;386677.28;2026-01-02
308355;36049;1096458.51;2025-01-12
462714;36049;1156865.93;2024-10-22
462714;36049;1156865.93;2025-04-20
419964;36049;937654.04;2025-04-23
336212;36049;1898968.47;2025-05-17
340559;36049;2449410.5;2025-06-25
161345;36049;634905.08;2025-02-07
161345;36049;634905.08;2025-08-06
161345;36049;634905.08;2026-02-02
437197;36049;27408.99;2025-02-21
437197;36049;27408.99;2025-08-20
417995;36049;2419752.55;2025-03-02
417995;36049;2419752.55;2025-08-29
274677;36049;3109637.85;2025-09-07
301407;36049;2304235.81;2025-09-29
515700;36049;1860664.16;2025-04-15
515700;36049;1860664.16;2025-10-12
442337;36049;3322119.53;2025-10-23
267729;36049;479834.89;2025-05-19
267729;36049;479834.89;2025-11-15
350562;36049;2769355.44;2025-12-19
531235;36049;37430.3;2025-10-06
427027;36049;4144885.52;2026-01-26
323643;36049;750083.26;2025-09-04
307845;36049;936247.16;2025-10-21
514498;36049;245711.75;2025-10-27
160809;36049;410559.43;2025-12-11
487618;36049;307966.17;2026-01-26
350147;36049;988149.27;2026-02-19
540617;36221;1254267.29;2025-02-17
219918;36221;1577427.04;2025-06-06
472600;36221;23007.39;2025-01-12
472600;36221;23007.39;2025-08-03
472600;36221;23007.39;2026-02-22
434576;36221;4931687.33;2025-07-02
342075;36221;1452221.69;2025-07-05
262596;36221;3911474.91;2025-12-16
148455;36221;4144464.0;2026-01-13
292312;36221;754074.86;2025-07-17
292312;36221;754074.86;2026-01-13
314356;36221;414296.91;2025-07-31
314356;36221;414296.91;2026-01-27
525441;36221;518285.02;2025-09-09
130661;36221;1193926.4;2025-12-25
189724;36221;924723.17;2026-01-17
532306;36221;768966.5;2026-01-21
293168;36543;751857.06;2024-06-22
293168;36543;751857.06;2024-12-19
293168;36543;751857.06;2025-06-17
293168;36543;751857.06;2025-12-14
183883;36543;656490.59;2024-06-23
183883;36543;656490.59;2024-12-20
183883;36543;656490.59;2025-06-18
183883;36543;656490.59;2025-12-15
304077;36543;1433739.62;2024-07-29
304077;36543;1433739.62;2025-01-25
313419;36543;87144.8;2024-08-23
313419;36543;87144.8;2025-02-19
313419;36543;87144.8;2025-08-18
313419;36543;87144.8;2026-02-14
228046;36543;380936.82;2025-06-21
191583;36543;3189095.14;2025-07-26
205278;36543;2048587.72;2025-08-03
350550;36543;183698.97;2025-04-06
350550;36543;183698.97;2025-10-03
196778;36543;271593.18;2025-11-04
135532;36543;382530.25;2025-09-18
204081;36543;114475.31;2025-09-28
479828;36543;2255678.27;2025-08-03
479828;36543;2255678.27;2026-01-30
457112;36543;296607.18;2025-12-01
140402;36543;283263.89;2025-10-28
479349;36917;292039.33;2024-12-12
402989;36917;220197.4;2025-05-21
167756;36917;642253.4;2025-06-09
450696;36917;3227497.7;2025-07-23
456770;36917;295508.3;2025-03-04
456770;36917;295508.3;2025-08-31
456770;36917;295508.3;2026-02-27
197477;36917;292005.75;2025-09-02
408543;36917;273759.1;2025-10-11
274849;36917;191523.19;2025-08-04
548865;36917;353412.93;2025-08-16
223427;36917;1201023.07;2025-05-13
223427;36917;1201023.07;2025-11-09
383214;36917;2599271.24;2025-11-24
173088;36917;4594687.91;2025-11-27
401561;36917;444220.57;2025-07-08
401561;36917;444220.57;2026-01-27
470298;36917;793304.69;2025-06-21
470298;36917;793304.69;2025-12-18
322713;36917;1022079.79;2025-07-12
322713;36917;1022079.79;2026-01-08
284199;36917;2672511.31;2026-02-11
174906;36917;1237167.38;2025-09-27
166205;36917;423986.1;2025-11-24
296980;36917;1038480.35;2026-01-09
287556;37006;712284.68;2024-12-10
454297;37006;961533.6;2025-01-04
141507;37006;401464.13;2024-12-17
141507;37006;401464.13;2025-09-27
492081;37006;989631.42;2025-03-25
308700;37006;360964.96;2025-01-29
308700;37006;360964.96;2025-11-09
492817;37006;352428.75;2025-03-06
492817;37006;352428.75;2025-12-15
197305;37006;943937.81;2024-11-26
197305;37006;943937.81;2025-05-25
197305;37006;943937.81;2025-11-21
264969;37006;113671.82;2025-04-23
264969;37006;113671.82;2026-02-01
466308;37006;363848.59;2025-03-12
466308;37006;363848.59;2025-10-01
415498;37006;2202667.77;2025-08-25
280155;37006;4623812.23;2025-10-28
530930;37006;2568869.87;2026-01-03
268974;37006;940129.05;2025-07-17
268974;37006;940129.05;2026-01-13
465038;37006;356569.0;2025-08-12
197443;37006;1018419.28;2025-07-22
197443;37006;1018419.28;2026-01-18
195323;37006;4723437.98;2026-02-09
406948;37006;67763.37;2026-01-23
312341;37318;2965902.3;2024-12-20
155744;37318;769972.67;2024-07-09
155744;37318;769972.67;2025-01-05
155744;37318;769972.67;2025-07-04
155744;37318;769972.67;2025-12-31
501245;37318;209892.35;2024-08-19
501245;37318;209892.35;2025-02-15
501245;37318;209892.35;2025-08-14
501245;37318;209892.35;2026-02-10
228449;37318;520666.43;2025-03-13
357697;37318;365586.26;2025-01-21
357697;37318;365586.26;2025-11-01
512448;37318;451149.37;2025-05-10
512448;37318;451149.37;2026-02-18
350999;37318;3431523.16;2025-07-27
460357;37318;311898.37;2025-03-11
460357;37318;311898.37;2025-09-30
383805;37318;1431086.82;2025-03-03
383805;37318;1431086.82;2025-08-30
422338;37318;534040.44;2025-03-13
422338;37318;534040.44;2025-09-09
362053;37318;1592279.37;2025-10-10
370295;37318;3895462.15;2025-10-30
513265;37318;484084.91;2026-01-09
410246;37318;278034.51;2025-12-13
260155;37318;1156803.06;2025-12-12
174155;37318;1577537.77;2026-02-15
257460;37470;3173878.89;2024-12-22
414824;37470;736415.7;2024-07-13
414824;37470;736415.7;2025-01-09
444193;37470;2013252.77;2025-05-14
274272;37470;3587312.31;2025-05-18
191003;37470;2315556.78;2025-08-22
336397;37470;953073.6;2025-03-04
336397;37470;953073.6;2025-08-31
514397;37470;2503613.64;2025-09-29
427666;37470;494642.63;2025-07-20
360766;37470;349783.49;2025-05-11
360766;37470;349783.49;2025-11-30
323475;37470;4069645.04;2025-10-19
484971;37470;1028675.1;2025-04-30
484971;37470;1028675.1;2025-10-27
265059;37470;1192381.62;2025-05-14
265059;37470;1192381.62;2025-11-10
532809;37470;122635.25;2025-06-17
532809;37470;122635.25;2026-01-06
194896;37470;4765222.08;2025-12-05
421413;37470;647556.21;2025-12-15
280174;37470;3725122.48;2025-12-26
467149;37470;320876.0;2025-11-24
445353;37470;81660.93;2025-09-29
387981;37471;1320479.71;2024-12-21
540567;37471;99172.53;2024-06-30
540567;37471;99172.53;2024-12-27
540567;37471;99172.53;2025-06-25
540567;37471;99172.53;2025-12-22
471448;37471;447817.39;2024-08-17
471448;37471;447817.39;2025-02-13
471448;37471;447817.39;2025-08-12
471448;37471;447817.39;2026-02-08
186766;37471;461805.66;2025-02-24
468176;37471;4006847.11;2025-02-27
391999;37471;470058.84;2025-04-11
391999;37471;470058.84;2026-01-20
402748;37471;926439.19;2025-02-10
402748;37471;926439.19;2025-08-09
402748;37471;926439.19;2026-02-05
240549;37471;4242126.44;2025-09-05
122333;37471;1054095.49;2025-09-21
173951;37471;549833.82;2025-07-10
439713;37471;325574.0;2025-07-21
131919;37471;4770802.41;2025-12-20
345930;37471;4366456.94;2026-02-20
229916;37471;295935.93;2025-09-22
255402;37471;987122.84;2026-01-19
293484;37471;591892.17;2026-02-01
520809;37592;296551.32;2024-09-19
520809;37592;296551.32;2025-03-18
520809;37592;296551.32;2025-09-14
202806;37592;7317.35;2025-02-06
202806;37592;7317.35;2025-11-17
130239;37592;4346336.36;2025-04-30
462693;37592;2650127.33;2025-05-05
315719;37592;1233100.22;2025-05-21
397589;37592;89709.8;2024-12-17
397589;37592;89709.8;2025-07-08
397589;37592;89709.8;2026-01-27
482958;37592;390224.84;2024-11-28
482958;37592;390224.84;2025-05-27
482958;37592;390224.84;2025-11-23
547968;37592;130687.81;2024-12-02
547968;37592;130687.81;2025-05-31
404744;37592;299682.43;2024-12-07
404744;37592;299682.43;2025-06-05
404744;37592;299682.43;2025-12-02
270192;37592;2997998.04;2025-06-11
476572;37592;1908393.3;2025-07-06
360697;37592;370969.07;2025-01-19
360697;37592;370969.07;2025-07-18
312698;37592;4846187.3;2025-08-02
398063;37592;463974.63;2025-08-16
293834;37592;2453256.61;2025-05-18
293834;37592;2453256.61;2025-11-14
392466;37592;938268.92;2026-01-03
539515;37592;1617527.0;2026-02-19
455712;37895;20294.24;2024-06-15
455712;37895;20294.24;2024-12-12
348962;37895;326543.84;2024-12-13
426028;37895;834863.72;2024-08-15
426028;37895;834863.72;2025-02-11
426028;37895;834863.72;2025-08-10
426028;37895;834863.72;2026-02-06
490141;37895;228301.71;2024-10-20
490141;37895;228301.71;2025-05-11
490141;37895;228301.71;2025-11-30
166818;37895;3448098.03;2025-05-12
344239;37895;522905.93;2025-03-07
344239;37895;522905.93;2025-09-03
307447;37895;4854777.51;2025-12-20
493086;37895;88573.66;2025-09-09
291858;37895;262628.06;2025-12-27
390795;38119;4982289.46;2025-01-15
376018;38119;2808961.65;2025-01-20
428169;38119;783356.94;2024-08-08
428169;38119;783356.94;2025-02-04
428169;38119;783356.94;2025-08-03
428169;38119;783356.94;2026-01-30
280492;38119;3938451.38;2025-04-12
323175;38119;1350637.71;2025-04-19
460013;38119;374467.07;2025-05-16
435864;38119;1209568.93;2025-01-24
435864;38119;1209568.93;2025-07-23
435864;38119;1209568.93;2026-01-19
442986;38119;3938245.7;2025-08-16
208857;38119;351256.37;2025-06-14
371852;38119;355205.41;2025-06-19
148344;38119;466004.0;2025-04-04
148344;38119;466004.0;2025-10-24
462718;38119;3644720.72;2025-09-18
417058;38119;130981.35;2025-04-21
417058;38119;130981.35;2025-11-10
258599;38119;710522.22;2025-04-21
258599;38119;710522.22;2025-10-18
479059;38119;670085.0;2025-04-23
479059;38119;670085.0;2025-10-20
403181;38119;2460067.82;2025-10-28
124858;38119;2526930.26;2025-12-21
200445;38119;122574.04;2025-07-21
200445;38119;122574.04;2026-02-09
203065;38119;82122.32;2025-10-25
239351;38119;443159.09;2025-07-20
239351;38119;443159.09;2026-01-16
204376;38119;238187.79;2025-12-27
243207;38119;417232.27;2026-01-02
407885;38781;1555629.43;2024-07-30
407885;38781;1555629.43;2025-01-26
382054;38781;2505836.39;2025-02-24
159250;38781;151092.99;2024-09-24
159250;38781;151092.99;2025-04-15
159250;38781;151092.99;2025-11-04
204827;38781;1032414.77;2025-04-18
471406;38781;1226349.49;2024-10-22
471406;38781;1226349.49;2025-04-20
471285;38781;4537420.49;2025-07-04
161537;38781;299938.58;2025-05-10
161537;38781;299938.58;2026-02-18
209184;38781;872483.7;2025-02-21
209184;38781;872483.7;2025-08-20
209184;38781;872483.7;2026-02-16
543156;38781;3919306.46;2025-08-23
381529;38781;1384379.63;2025-09-13
212042;38781;4628889.48;2025-09-29
293852;38781;2088931.11;2025-10-12
278151;38781;2316822.52;2025-04-21
278151;38781;2316822.52;2025-10-18
181776;38781;531661.97;2025-08-19
505462;38781;4063915.18;2025-11-17
378171;38781;1517951.42;2025-11-22
238211;38781;2364696.54;2025-06-27
238211;38781;2364696.54;2025-12-24
379943;38781;378161.58;2025-07-25
379943;38781;378161.58;2026-02-13
358364;38781;3003742.4;2026-01-03
480733;38781;1035884.62;2026-01-06
128202;38781;184489.42;2025-09-19
122000;38781;66809.07;2025-12-25
338238;38781;402407.83;2026-01-08
370705;38781;965935.99;2025-12-18
329514;38876;4531998.99;2024-12-25
373111;38876;277952.83;2024-11-04
373111;38876;277952.83;2025-08-15
470140;38876;475749.72;2024-11-21
470140;38876;475749.72;2025-09-01
371967;38876;960182.98;2024-11-03
371967;38876;960182.98;2025-05-02
371967;38876;960182.98;2025-10-29
335424;38876;769636.08;2025-02-17
335424;38876;769636.08;2025-08-16
335424;38876;769636.08;2026-02-12
531202;38876;3384407.99;2025-08-26
539751;38876;1930687.28;2025-09-28
319576;38876;346451.02;2025-06-17
319576;38876;346451.02;2026-01-06
264169;38876;4886996.36;2025-12-21
442756;38876;30626.27;2026-02-02
193363;38876;2283826.59;2025-10-25
264683;38876;208304.67;2025-11-29
381334;38876;1713512.98;2025-12-03
233898;38957;4010091.24;2025-01-18
298568;38957;919439.2;2025-02-14
472156;38957;1175664.59;2024-09-06
472156;38957;1175664.59;2025-03-05
472156;38957;1175664.59;2025-09-01
472156;38957;1175664.59;2026-02-28
163172;38957;192439.86;2024-10-27
163172;38957;192439.86;2025-04-25
163172;38957;192439.86;2025-10-22
409057;38957;4575202.3;2025-04-30
387808;38957;682166.55;2025-05-08
308940;38957;472152.76;2025-02-26
308940;38957;472152.76;2025-12-07
317381;38957;690119.94;2024-12-05
317381;38957;690119.94;2025-06-03
196511;38957;165015.74;2025-04-03
196511;38957;165015.74;2026-01-12
121346;38957;25453.9;2025-04-10
121346;38957;25453.9;2026-01-19
186157;38957;2285857.43;2025-01-31
186157;38957;2285857.43;2025-07-30
338510;38957;1749369.06;2025-09-13
529082;38957;3985006.45;2025-10-05
533815;38957;4725674.12;2025-11-02
334580;38957;614338.89;2025-12-07
275416;38957;1333453.28;2026-01-02
431332;38957;256062.24;2025-08-13
218247;38957;3824443.62;2026-02-12
259981;39111;160275.27;2024-08-16
259981;39111;160275.27;2025-02-12
259981;39111;160275.27;2025-08-11
259981;39111;160275.27;2026-02-07
272280;39111;3748424.59;2025-06-04
174119;39111;2754851.08;2025-06-09
123852;39111;1426249.93;2025-06-30
428063;39111;1035185.17;2025-01-05
428063;39111;1035185.17;2025-07-04
428063;39111;1035185.17;2025-12-31
286611;39111;112899.69;2025-07-20
493110;39111;523513.01;2025-02-10
493110;39111;523513.01;2025-08-09
493110;39111;523513.01;2026-02-05
494127;39111;210038.17;2025-03-15
494127;39111;210038.17;2025-10-04
160835;39111;317744.7;2025-03-16
160835;39111;317744.7;2025-10-05
149592;39111;2383307.25;2025-03-13
149592;39111;2383307.25;2025-09-09
256834;39111;383826.03;2025-08-09
437855;39111;526816.11;2025-08-22
378952;39111;378895.84;2025-06-06
378952;39111;378895.84;2025-12-03
425624;39111;220035.36;2025-12-05
138207;39111;936342.83;2025-08-18
138207;39111;936342.83;2026-02-14
230469;39111;116852.97;2025-11-13
304641;39111;433181.1;2025-12-10
234886;39205;639882.89;2024-07-15
234886;39205;639882.89;2025-01-11
234886;39205;639882.89;2025-07-10
234886;39205;639882.89;2026-01-06
484994;39205;1688442.27;2025-02-18
256466;39205;581526.85;2025-04-17
336587;39205;500825.59;2025-04-30
401741;39205;4532695.47;2025-05-15
337905;39205;397528.54;2024-11-18
337905;39205;397528.54;2025-05-17
337905;39205;397528.54;2025-11-13
245080;39205;236833.98;2025-04-07
245080;39205;236833.98;2026-01-16
319229;39205;165328.58;2025-07-22
389701;39205;1038947.04;2025-03-09
389701;39205;1038947.04;2025-09-05
506361;39205;1940570.38;2025-04-05
506361;39205;1940570.38;2025-10-02
204917;39205;158677.63;2025-09-03
536598;39205;131199.04;2025-06-16
536598;39205;131199.04;2026-01-05
253754;39205;358125.26;2025-09-20
213923;39205;4873449.06;2025-12-15
221063;39205;4452122.88;2026-01-14
271693;39205;717381.83;2026-01-21
277879;39205;124333.92;2026-02-05
