credit_id;collateral_id;relation_tp
445159;936153;POOL
495879;726478;DIRECT
495879;928226;POOL
495879;643316;DIRECT
470882;804835;POOL
470882;951356;CROSS
470882;791551;CROSS
481910;791551;CROSS
481910;726478;POOL
535302;856637;POOL
535302;968966;DIRECT
508629;634753;DIRECT
508629;968966;DIRECT
547507;976582;POOL
547507;643316;CROSS
547507;936153;DIRECT
351651;643316;CROSS
351651;928226;POOL
351651;791551;CROSS
471640;951356;POOL
471640;856637;CROSS
471640;968966;DIRECT
383667;726478;DIRECT
383667;752504;CROSS
355889;928226;POOL
473198;643316;DIRECT
215980;951356;POOL
215980;752504;POOL
215980;952000;DIRECT
401678;952000;DIRECT
351932;711671;CROSS
359310;887736;DIRECT
359310;740828;DIRECT
359310;901863;DIRECT
238414;977937;DIRECT
238414;711671;POOL
310828;930114;CROSS
310828;977937;DIRECT
509289;802965;DIRECT
509289;930114;DIRECT
509289;740828;CROSS
193378;771358;CROSS
193378;635961;POOL
193378;930114;CROSS
143968;771358;CROSS
143968;711671;DIRECT
266940;901863;DIRECT
408144;711671;CROSS
408144;977937;DIRECT
363245;635961;DIRECT
314622;711671;DIRECT
314622;740828;DIRECT
314622;887736;DIRECT
191913;977937;CROSS
191913;930114;DIRECT
191913;887736;DIRECT
381619;887736;DIRECT
381619;771358;POOL
245010;802965;CROSS
224572;977937;DIRECT
224572;930114;DIRECT
336510;802965;POOL
199393;635961;POOL
199393;930114;POOL
199393;771358;CROSS
184610;635961;POOL
433464;802965;DIRECT
433464;930114;POOL
520733;740828;CROSS
520733;977937;POOL
426902;635961;CROSS
426902;901863;CROSS
426902;977937;DIRECT
508454;802965;DIRECT
508454;635961;DIRECT
224573;697121;CROSS
224573;924756;CROSS
250325;890250;DIRECT
280863;752572;CROSS
280863;855993;CROSS
204539;797241;CROSS
254450;697121;DIRECT
254450;961021;DIRECT
379848;828783;POOL
379848;697121;DIRECT
402016;828783;CROSS
402016;797241;CROSS
402016;855993;CROSS
156137;855993;CROSS
156137;648759;DIRECT
156137;752572;POOL
427947;924756;POOL
427947;922304;DIRECT
427947;699404;CROSS
515531;996458;CROSS
515531;924756;POOL
256997;996458;CROSS
419649;724579;CROSS
419649;961021;POOL
249789;924756;POOL
249789;828783;POOL
143426;699404;POOL
247567;922304;CROSS
152332;996458;POOL
407382;697121;POOL
407382;724579;POOL
407382;797241;CROSS
543784;828783;CROSS
543784;961046;DIRECT
140521;828783;DIRECT
140521;797241;POOL
140521;697121;CROSS
511514;828783;DIRECT
390727;797241;CROSS
390727;724579;POOL
497638;924756;POOL
497638;697121;DIRECT
497638;855993;DIRECT
258537;855993;DIRECT
258537;724579;POOL
203569;922304;DIRECT
459888;699404;DIRECT
250831;699404;CROSS
375664;606222;CROSS
375664;738832;CROSS
448200;916738;CROSS
448200;935494;DIRECT
433481;935494;CROSS
389089;934930;CROSS
121821;934962;DIRECT
121821;915420;POOL
121821;711717;CROSS
466969;915420;CROSS
466969;935494;CROSS
466969;711717;CROSS
491702;934930;CROSS
414430;935494;CROSS
414430;620474;CROSS
450060;916738;POOL
450060;606222;POOL
198413;738832;DIRECT
198413;915420;CROSS
198413;620474;CROSS
135391;935494;DIRECT
135391;738832;POOL
135391;925030;POOL
293921;934962;CROSS
293921;620474;CROSS
293921;827131;CROSS
476942;916738;POOL
476942;827131;DIRECT
476942;711717;CROSS
245114;916738;CROSS
126640;916738;POOL
126640;925030;DIRECT
126640;934962;CROSS
546784;711717;CROSS
546784;916738;DIRECT
546784;925030;DIRECT
179274;915420;DIRECT
542277;606222;DIRECT
401046;711717;POOL
401046;915420;DIRECT
493462;916738;DIRECT
493462;915420;DIRECT
291599;935494;CROSS
242758;711717;DIRECT
242758;934962;DIRECT
449790;934930;DIRECT
423201;827131;POOL
420900;606222;CROSS
175645;827131;POOL
213104;827131;CROSS
161233;830217;CROSS
519640;759680;DIRECT
519640;785449;POOL
519640;675053;POOL
206446;785449;DIRECT
206446;788554;POOL
356519;788554;DIRECT
356519;744490;DIRECT
269949;744490;DIRECT
269949;745487;POOL
251389;654970;CROSS
251389;736797;CROSS
251389;788554;CROSS
425737;745487;POOL
373060;653587;DIRECT
435096;788554;CROSS
435096;745487;DIRECT
435096;785449;POOL
523960;830217;POOL
523960;736797;DIRECT
354218;654970;DIRECT
354218;866495;DIRECT
354218;786522;DIRECT
522186;744490;DIRECT
529689;759680;DIRECT
529689;675053;CROSS
529689;654970;POOL
135457;866495;CROSS
185096;759680;CROSS
185096;744490;DIRECT
185096;654970;POOL
429723;788554;POOL
235323;654970;DIRECT
235323;744490;DIRECT
361550;744490;CROSS
205895;736797;POOL
205895;654970;CROSS
205895;830217;CROSS
355440;675053;POOL
355440;736797;DIRECT
272477;745487;POOL
409234;786522;CROSS
409234;866495;POOL
417399;653587;CROSS
447429;675053;DIRECT
253440;866495;POOL
206825;654970;DIRECT
206825;788554;POOL
167406;946264;DIRECT
409461;929519;POOL
375632;978718;POOL
522385;929519;POOL
522385;978718;CROSS
190414;954400;CROSS
442635;863184;POOL
231702;929519;DIRECT
231702;978718;POOL
456162;863184;CROSS
456162;954400;CROSS
343540;954400;CROSS
343540;908308;DIRECT
238644;908308;POOL
238644;788718;CROSS
167320;954400;POOL
167320;863184;DIRECT
167320;908308;DIRECT
156185;954400;POOL
176078;897018;DIRECT
176078;954400;POOL
176078;863184;POOL
540669;954400;DIRECT
250912;863184;POOL
250912;897018;DIRECT
250912;929519;POOL
300060;946264;POOL
405026;929519;CROSS
219867;929519;POOL
219867;946264;DIRECT
316325;863184;POOL
163944;908308;POOL
163944;954400;DIRECT
163944;929519;CROSS
150072;863184;POOL
150072;908308;DIRECT
166027;978718;POOL
166027;863184;CROSS
191368;863184;CROSS
191368;954400;POOL
458000;946264;POOL
458000;978718;POOL
530937;788718;CROSS
530937;908308;CROSS
518711;954400;DIRECT
218691;954400;POOL
181612;618747;CROSS
181612;999532;POOL
513098;856479;POOL
513098;648931;CROSS
513098;639027;POOL
408410;785659;CROSS
408410;639027;DIRECT
359659;785659;CROSS
359659;999532;CROSS
435947;639027;CROSS
435947;999532;DIRECT
131841;648246;CROSS
131841;785659;POOL
350633;854724;DIRECT
350633;999532;CROSS
350633;667473;POOL
247835;667473;DIRECT
185625;648931;POOL
315887;854724;POOL
326518;618747;DIRECT
390205;648246;POOL
327093;648931;CROSS
327093;856479;CROSS
327093;999532;POOL
122637;667473;POOL
122637;856479;CROSS
260232;648246;CROSS
260232;785659;DIRECT
267596;785659;DIRECT
267596;639027;CROSS
158666;667473;DIRECT
158666;999532;CROSS
332593;859770;POOL
457282;618747;CROSS
457282;983798;POOL
457282;725456;POOL
141815;785659;DIRECT
398134;618747;DIRECT
212089;785659;CROSS
212089;639027;POOL
432270;618747;DIRECT
432270;785659;CROSS
327399;725456;DIRECT
327399;667473;POOL
501668;856479;CROSS
501668;785659;CROSS
262518;999532;CROSS
262518;639027;CROSS
266335;645692;DIRECT
175712;854724;DIRECT
175712;999532;POOL
175712;645692;DIRECT
521514;859770;POOL
455359;754716;CROSS
423287;977532;DIRECT
423287;931348;DIRECT
456981;978168;CROSS
456981;904598;CROSS
456981;754716;DIRECT
260164;904598;POOL
260164;633961;DIRECT
260164;754716;CROSS
282157;957486;DIRECT
193555;984635;DIRECT
193555;863780;POOL
531058;857078;POOL
243480;857078;DIRECT
243480;957486;DIRECT
152654;931348;POOL
357000;904598;DIRECT
357000;977532;POOL
357000;863780;DIRECT
543719;957486;DIRECT
203728;860957;POOL
203728;633961;CROSS
304674;754716;CROSS
228610;860957;CROSS
228610;904598;DIRECT
228610;984635;CROSS
240466;977532;DIRECT
240466;931348;DIRECT
240466;777593;POOL
233030;863780;POOL
233030;857078;CROSS
338274;755658;DIRECT
487785;843406;DIRECT
350199;676469;CROSS
350199;802738;POOL
350199;618440;DIRECT
237601;802738;POOL
444066;618440;DIRECT
496262;676469;CROSS
496262;750980;CROSS
496262;946666;CROSS
307397;755658;DIRECT
542664;755658;DIRECT
542664;651429;POOL
544305;802738;DIRECT
544305;718740;POOL
128769;843406;DIRECT
128769;651429;CROSS
128769;976999;POOL
199898;755658;CROSS
199898;621461;DIRECT
366486;977496;DIRECT
366486;718740;POOL
182869;920937;POOL
182869;676469;CROSS
339448;621461;POOL
339448;718740;DIRECT
339448;843406;POOL
475094;676469;DIRECT
475094;976999;DIRECT
300572;734368;POOL
300572;802738;POOL
292818;676469;DIRECT
292818;977496;POOL
329042;618440;CROSS
329042;802738;CROSS
241710;734368;POOL
250048;750980;POOL
250048;718740;CROSS
257129;946666;CROSS
257129;750980;DIRECT
257129;802738;POOL
324002;802738;CROSS
316790;734368;CROSS
223006;621461;POOL
223006;843406;CROSS
223006;750980;POOL
239515;651429;CROSS
239515;734368;POOL
239515;750980;DIRECT
430973;977496;POOL
430973;750980;POOL
545041;750980;DIRECT
545041;920937;POOL
341907;802738;DIRECT
341907;734368;POOL
341907;976999;DIRECT
393701;826701;POOL
446758;712198;CROSS
160328;708161;DIRECT
491633;850271;POOL
483423;712198;DIRECT
358267;951191;DIRECT
479132;930554;DIRECT
479132;963732;CROSS
293827;951191;CROSS
187845;951191;CROSS
187845;826701;POOL
187845;930554;POOL
410094;656253;CROSS
410094;602721;DIRECT
410094;708161;CROSS
500063;838950;POOL
500063;930554;DIRECT
511585;984671;DIRECT
511585;750856;DIRECT
513965;906809;POOL
513965;602721;CROSS
513965;963732;POOL
315664;906809;DIRECT
134063;750856;CROSS
244020;987046;POOL
254562;793633;DIRECT
254562;708161;POOL
412733;793633;CROSS
240488;826701;DIRECT
240488;834745;DIRECT
240488;838950;CROSS
311702;963732;POOL
410466;602721;POOL
410466;712198;DIRECT
408182;630064;CROSS
311581;829043;DIRECT
311581;656253;POOL
174813;712198;POOL
174813;750856;CROSS
281311;681398;CROSS
281311;987490;POOL
497704;681398;DIRECT
497704;721933;POOL
380263;671707;CROSS
380263;721933;DIRECT
467311;987490;CROSS
467311;632290;POOL
400302;766724;POOL
400302;865673;POOL
135305;865673;POOL
135305;671707;POOL
135305;632290;POOL
239610;632290;POOL
239610;985598;CROSS
519230;939708;POOL
519230;766724;DIRECT
488724;668292;CROSS
488724;939708;DIRECT
151973;681398;POOL
151973;721933;POOL
462640;766724;POOL
462640;985598;POOL
462640;904562;CROSS
377323;721933;CROSS
377323;681398;DIRECT
308083;766724;CROSS
308083;987490;POOL
308083;747402;POOL
529828;985598;CROSS
529828;904562;DIRECT
483872;721933;CROSS
247266;747402;DIRECT
247266;721933;CROSS
330442;747402;CROSS
330442;987490;CROSS
544942;632290;DIRECT
202275;904562;CROSS
202275;721933;DIRECT
264519;668292;CROSS
264519;681398;DIRECT
530972;671707;CROSS
530972;747402;POOL
530972;904562;DIRECT
406273;985598;DIRECT
264043;904562;DIRECT
287082;721933;POOL
287082;985598;DIRECT
123466;766724;CROSS
123466;668292;POOL
123466;632290;CROSS
350548;747402;CROSS
193311;671707;CROSS
120629;930239;POOL
120629;839564;POOL
129767;687858;CROSS
129767;669471;POOL
413136;656497;POOL
413136;709050;CROSS
413136;839564;CROSS
477947;760093;DIRECT
355511;828045;CROSS
355511;676564;POOL
344932;687858;POOL
344932;676564;POOL
288263;687858;DIRECT
288263;801274;CROSS
288263;760093;POOL
191503;930239;CROSS
161395;933716;CROSS
349361;760093;DIRECT
478837;828045;POOL
478837;924879;DIRECT
363144;709050;POOL
363144;801274;POOL
363144;828045;CROSS
406547;760093;DIRECT
144580;691281;DIRECT
144580;621646;CROSS
493622;828045;DIRECT
200313;621646;DIRECT
200313;691281;CROSS
143720;687858;CROSS
270407;656497;CROSS
270407;933716;DIRECT
270407;801274;POOL
495735;656497;DIRECT
385063;879724;POOL
260803;744396;DIRECT
260803;920293;POOL
163828;920293;CROSS
163828;744396;POOL
163828;610143;POOL
191950;833754;CROSS
191950;744396;DIRECT
261077;749754;DIRECT
261077;879724;CROSS
253320;943662;CROSS
253320;744396;CROSS
253320;913662;DIRECT
379723;744396;DIRECT
453185;647647;CROSS
453185;929342;DIRECT
453185;749754;CROSS
130026;929342;CROSS
130026;610143;POOL
237608;943662;DIRECT
528166;879724;DIRECT
528166;913662;DIRECT
528166;744396;DIRECT
501060;749754;DIRECT
501060;742508;DIRECT
295498;963119;POOL
295498;879724;POOL
295498;920293;DIRECT
384573;610143;POOL
384573;809252;POOL
228328;744396;DIRECT
228328;929342;POOL
182906;870462;POOL
182906;647647;CROSS
182906;610143;CROSS
510774;870462;DIRECT
510774;809252;DIRECT
510774;782162;POOL
405484;833754;DIRECT
321245;809252;CROSS
321245;647647;DIRECT
321245;929342;DIRECT
363231;833754;POOL
363231;913662;POOL
406809;870462;POOL
406809;833754;CROSS
191160;943662;CROSS
191160;782162;DIRECT
191160;833754;POOL
200584;836812;POOL
292030;770922;POOL
292030;996788;CROSS
292030;818489;CROSS
243544;820257;CROSS
343694;847189;POOL
343694;629541;DIRECT
175545;629541;POOL
175545;820538;POOL
282310;836812;DIRECT
282310;820538;CROSS
282310;818489;CROSS
533201;820538;CROSS
533201;818489;DIRECT
200525;722972;POOL
431443;629541;POOL
431443;722972;DIRECT
499355;922327;CROSS
499355;836812;CROSS
499355;818991;POOL
483956;996788;DIRECT
483956;922327;POOL
404788;996788;CROSS
465365;836812;CROSS
385149;996788;CROSS
444138;629541;CROSS
444138;836812;CROSS
444138;820538;CROSS
388217;818489;POOL
388217;818991;POOL
388217;996788;DIRECT
235788;820257;DIRECT
376617;738773;CROSS
376617;820257;DIRECT
131768;738773;CROSS
131768;820257;POOL
276487;847189;CROSS
276487;820257;DIRECT
276487;738773;POOL
352888;629541;POOL
352888;818991;POOL
141597;755987;DIRECT
141597;826426;POOL
460216;878514;CROSS
460216;790371;POOL
460216;992873;CROSS
373195;755987;DIRECT
373195;826426;CROSS
452346;790371;CROSS
452346;992873;DIRECT
452346;826426;POOL
373849;878514;POOL
335854;831825;CROSS
533482;826426;POOL
533482;878514;DIRECT
161979;755987;DIRECT
161979;992873;DIRECT
535058;992873;CROSS
535058;843288;CROSS
535058;993318;CROSS
406554;826426;POOL
180095;843288;POOL
180095;790371;POOL
328784;843288;CROSS
394928;755987;CROSS
208910;831825;POOL
482843;753082;CROSS
482843;831825;CROSS
482843;843288;POOL
482654;993318;DIRECT
482654;878514;CROSS
256916;878514;DIRECT
256916;992873;DIRECT
359593;753082;CROSS
359593;790371;DIRECT
173899;831825;DIRECT
173899;992873;POOL
173899;878514;DIRECT
160793;755987;POOL
309178;656180;DIRECT
309178;790371;POOL
309178;878514;DIRECT
307243;656180;POOL
307243;790371;POOL
307243;878514;CROSS
271764;755987;POOL
271764;878514;POOL
376265;648361;CROSS
376265;616434;DIRECT
376265;936003;DIRECT
426273;915432;DIRECT
426273;936003;POOL
426273;616404;DIRECT
389646;682687;POOL
136611;607412;POOL
136611;880043;CROSS
379960;865425;DIRECT
379960;607412;DIRECT
231011;616404;POOL
128987;915432;POOL
362086;616434;POOL
362086;670604;POOL
536168;616434;CROSS
536168;705958;DIRECT
536168;682687;CROSS
122716;616404;POOL
122716;826135;DIRECT
486708;880043;CROSS
373495;880043;DIRECT
373495;624319;CROSS
488977;607412;POOL
488977;756233;DIRECT
488977;705958;POOL
221448;705958;DIRECT
221448;648361;DIRECT
129316;624319;DIRECT
129316;705958;POOL
428112;616404;POOL
170757;826135;DIRECT
170757;616434;CROSS
170757;880043;DIRECT
490561;682687;POOL
490561;865425;POOL
490561;756233;POOL
177133;616404;CROSS
177133;670604;POOL
177133;756233;CROSS
274027;915432;CROSS
471191;880043;DIRECT
471191;826135;CROSS
471191;705958;CROSS
158258;705958;DIRECT
158258;880043;POOL
371257;616434;POOL
371257;648361;POOL
479982;756233;DIRECT
479982;616434;CROSS
479982;880043;CROSS
502376;756233;CROSS
502376;682687;DIRECT
502376;705958;DIRECT
541509;670604;DIRECT
541509;624319;POOL
541509;756233;DIRECT
197530;880043;CROSS
197530;616434;DIRECT
322226;826135;CROSS
448842;756233;CROSS
448842;616434;DIRECT
448842;648361;CROSS
308009;989896;CROSS
308009;804336;DIRECT
277514;804336;POOL
277514;944650;DIRECT
277514;737541;POOL
123472;989896;CROSS
421409;954137;CROSS
416563;717652;CROSS
416563;782878;DIRECT
124178;740808;POOL
339988;764883;POOL
339988;740808;CROSS
410621;782878;CROSS
410621;717652;DIRECT
410621;919065;POOL
180468;954137;CROSS
180468;740808;POOL
191119;782878;CROSS
191119;740808;CROSS
393349;762018;POOL
393349;989896;POOL
165768;737541;CROSS
487749;717652;POOL
487749;944650;DIRECT
323645;989896;CROSS
405446;804336;POOL
405446;740808;CROSS
405446;954137;POOL
340390;919065;CROSS
340390;717652;CROSS
259736;737541;DIRECT
259736;717652;DIRECT
259736;764883;DIRECT
143969;804336;DIRECT
387796;737541;POOL
387796;782878;CROSS
387796;804336;CROSS
164956;944650;CROSS
164956;740808;CROSS
340109;919065;DIRECT
339585;919065;POOL
339585;989896;CROSS
339585;944650;POOL
169806;717652;POOL
169806;737541;POOL
362665;911759;POOL
362665;733908;CROSS
286213;945749;POOL
345787;669512;POOL
345787;636867;CROSS
345787;945749;CROSS
461588;768028;DIRECT
438553;873908;CROSS
445401;822985;DIRECT
445401;914292;DIRECT
445401;669512;POOL
442166;766572;DIRECT
442166;914292;CROSS
442166;911759;DIRECT
317478;822985;CROSS
317478;823954;DIRECT
317478;911321;DIRECT
504158;969046;CROSS
504158;854363;DIRECT
436304;685218;POOL
436304;914292;CROSS
337525;945749;CROSS
337525;873908;CROSS
337525;914292;CROSS
391449;911759;POOL
271346;823954;CROSS
534383;822985;POOL
534383;720351;DIRECT
534383;733908;DIRECT
426771;823954;CROSS
426771;822985;CROSS
426771;720351;POOL
460420;914292;DIRECT
460420;823954;DIRECT
460420;911321;DIRECT
507839;873908;CROSS
507839;969046;CROSS
355162;823954;CROSS
507407;822985;POOL
231765;873908;CROSS
231765;628395;POOL
231765;945749;DIRECT
171182;873908;CROSS
277889;733908;DIRECT
344896;604467;DIRECT
344896;757529;DIRECT
362758;891851;CROSS
362758;797057;CROSS
159506;884846;DIRECT
159506;604467;CROSS
159506;863296;DIRECT
192387;891851;CROSS
425558;797340;POOL
425558;863296;DIRECT
328598;874651;CROSS
328598;926402;DIRECT
328598;958615;POOL
352485;757529;DIRECT
352485;728507;POOL
352485;605168;POOL
377129;605168;POOL
488940;874651;CROSS
488940;834759;CROSS
498998;926402;DIRECT
210470;605168;DIRECT
210470;797057;POOL
246011;797914;POOL
246011;604467;POOL
246011;884846;DIRECT
455856;758998;POOL
455856;884846;CROSS
455856;926402;DIRECT
124052;891851;POOL
146398;758998;POOL
146398;733504;POOL
508440;884846;CROSS
508440;891851;POOL
508440;926402;DIRECT
246396;834759;DIRECT
246396;757529;CROSS
372453;733504;CROSS
525900;605168;DIRECT
525900;958615;DIRECT
508468;958615;DIRECT
508468;757529;DIRECT
508468;797057;CROSS
355702;797340;DIRECT
355702;797057;DIRECT
152439;797914;CROSS
175743;891851;CROSS
175743;797914;CROSS
175743;605168;CROSS
533298;936248;CROSS
533298;856194;POOL
533298;872136;POOL
161963;856194;DIRECT
176641;744369;DIRECT
327797;936248;DIRECT
147357;897947;CROSS
511650;872136;DIRECT
436776;601167;DIRECT
436776;626258;POOL
501368;744369;POOL
546633;601167;CROSS
297496;856194;POOL
297496;803212;POOL
297496;744369;CROSS
195109;981583;CROSS
195109;897947;DIRECT
195109;949512;DIRECT
401073;872136;CROSS
244117;949512;CROSS
244117;670957;CROSS
244117;744369;CROSS
404704;981583;POOL
222457;670957;POOL
522429;936248;DIRECT
522429;794323;CROSS
318382;626258;CROSS
366849;856194;DIRECT
366849;794323;CROSS
366849;981583;DIRECT
409359;670957;POOL
406404;667040;POOL
406404;767751;CROSS
267511;753820;DIRECT
267511;893737;CROSS
267511;638660;DIRECT
388280;927913;POOL
388280;753820;DIRECT
289660;893737;DIRECT
289660;668891;CROSS
165449;659502;DIRECT
519703;659502;DIRECT
184572;659502;CROSS
184572;648194;DIRECT
300538;767751;POOL
222719;893737;DIRECT
222719;647083;DIRECT
458454;688096;POOL
458454;610928;DIRECT
182575;668891;DIRECT
182575;753820;DIRECT
182575;615764;DIRECT
444943;927913;CROSS
272710;799464;DIRECT
272710;893737;CROSS
291311;615764;POOL
213022;712027;CROSS
213022;610928;POOL
213022;927913;POOL
368260;893737;DIRECT
368260;712027;POOL
368260;624320;CROSS
198087;667040;CROSS
198087;767751;POOL
440539;638660;CROSS
231858;659502;DIRECT
231858;615764;POOL
154046;688096;DIRECT
154046;668891;DIRECT
154046;624320;CROSS
122447;659502;POOL
527961;799464;CROSS
202578;615764;DIRECT
202578;753820;DIRECT
397787;688096;POOL
272802;659502;DIRECT
272802;668891;CROSS
272802;712027;CROSS
125530;648194;CROSS
125530;667040;POOL
548200;647083;POOL
548200;799464;DIRECT
133345;667040;DIRECT
133345;659502;POOL
255612;802815;CROSS
255612;868170;POOL
443040;931374;DIRECT
523684;620972;DIRECT
523684;802815;DIRECT
338118;802815;CROSS
338118;672150;POOL
338118;958662;POOL
306270;931374;CROSS
306270;958662;POOL
306270;672150;CROSS
390329;931374;POOL
390329;868170;DIRECT
390329;660959;POOL
154663;778188;POOL
154663;868170;POOL
276443;743815;DIRECT
276443;778188;CROSS
221987;868170;CROSS
221987;683743;CROSS
221987;802815;POOL
308607;743815;DIRECT
308607;683743;POOL
308607;672150;DIRECT
274018;778188;POOL
274018;620972;DIRECT
